Date,volume,close,open,low,high
2004-07-15,1869700.0,91.0,90.15,90.1,91.2
2004-07-16,1948400.0,90.79,91.5,90.37,91.5
2004-07-19,1809500.0,89.91,91.0,89.61,91.49
2004-07-20,2040500.0,90.57,89.9,89.35,90.65
2004-07-21,4638700.0,92.67,91.82,91.81,94.37
2004-07-22,2818100.0,92.6,92.4,91.38,93.2
2004-07-23,1575300.0,92.09,92.41,91.77,92.98
2004-07-26,2664200.0,93.0,93.85,92.62,93.89
2004-07-27,2923300.0,94.5,93.25,92.8,94.88
2004-07-28,3201200.0,94.7,94.0,93.66,94.99
2004-07-29,2323800.0,94.1,94.99,93.01,95.2
2004-07-30,1823600.0,93.5,94.0,93.04,94.43
2004-08-02,1431500.0,93.98,93.25,92.86,94.32
2004-08-03,2090900.0,93.59,93.37,92.83,94.44
2004-08-04,1319600.0,93.6,93.0,92.85,94.0
2004-08-05,1679800.0,91.48,93.28,91.28,93.69
2004-08-06,2508100.0,90.05,90.6,89.8,91.0
2004-08-09,1455200.0,89.47,90.0,89.16,90.56
2004-08-10,1514300.0,91.28,90.0,89.9,91.4
2004-08-11,1636000.0,91.89,90.85,90.06,92.4
2004-08-12,1721500.0,90.79,91.15,90.69,91.71
2004-08-13,1350000.0,90.92,91.33,90.41,91.47
2004-08-16,1512400.0,92.73,90.87,90.59,92.73
2004-08-17,1435500.0,92.17,92.98,91.91,93.29
2004-08-18,1943800.0,92.9,91.57,91.19,92.92
2004-08-19,1598500.0,92.79,92.79,92.03,92.95
2004-08-20,1481600.0,94.02,92.35,92.35,94.19
2004-08-23,1952900.0,92.9,93.95,92.77,94.02
2004-08-24,2302800.0,93.65,93.7,93.05,94.31
2004-08-25,1484300.0,93.95,93.82,93.13,94.348
2004-08-26,1066400.0,93.58,93.95,93.08,94.19
2004-08-27,816200.0,93.41,93.58,93.32,93.97
2004-08-30,1080300.0,93.31,93.2,93.2,94.24
2004-08-31,1179400.0,93.91,93.38,92.56,93.91
2004-09-01,1487700.0,93.95,93.91,93.15,94.43
2004-09-02,1304500.0,95.79,93.94,93.8,95.91
2004-09-03,2125000.0,94.29,95.65,94.15,95.7
2004-09-07,2075700.0,94.98,95.0,94.5,95.32
2004-09-08,1636700.0,94.8,94.9,94.65,95.25
2004-09-09,1540700.0,94.12,94.95,93.95,94.97
2004-09-10,1127700.0,94.42,94.35,93.7,94.58
2004-09-13,1836300.0,94.64,94.95,94.57,95.75
2004-09-14,1430900.0,94.35,94.58,94.25,94.9
2004-09-15,2081100.0,94.18,94.4,94.1,94.77
2004-09-16,1492900.0,94.87,94.42,94.26,95.25
2004-09-17,1987800.0,95.65,95.7,95.15,96.0
2004-09-20,1657200.0,95.05,95.45,94.76,95.66
2004-09-21,1347500.0,95.15,95.25,94.73,95.45
2004-09-22,1571400.0,93.71,95.16,93.47,95.19
2004-09-23,1577800.0,92.54,93.5,92.09,93.56
2004-09-24,1615000.0,92.14,92.5,92.04,92.74
2004-09-27,1689100.0,91.27,92.08,91.15,92.2
2004-09-28,1886500.0,92.35,91.58,90.95,92.75
2004-09-29,1236400.0,92.75,92.27,91.83,93.21
2004-09-30,2030200.0,93.38,92.6,92.6,93.83
2004-10-01,1759100.0,94.83,93.9,93.7,95.27
2004-10-04,1648000.0,94.55,95.25,94.4,96.41
2004-10-05,1086700.0,93.76,94.17,93.68,94.18
2004-10-06,1455800.0,93.72,93.77,92.73,93.8
2004-10-07,1365800.0,92.4,93.35,92.19,93.48
2004-10-08,1511100.0,92.43,92.35,92.01,93.04
2004-10-11,974400.0,92.27,92.86,92.18,92.93
2004-10-12,1182700.0,92.32,92.0,91.674,92.7
2004-10-13,2227900.0,90.5,92.8,89.6,93.43
2004-10-14,1717600.0,90.71,90.53,89.85,91.42
2004-10-15,1809700.0,91.67,90.72,90.68,91.92
2004-10-18,3093100.0,90.0,91.45,88.87,91.46
2004-10-19,2437800.0,90.05,89.95,89.31,91.56
2004-10-20,3781900.0,89.9,90.05,88.48,91.28
2004-10-21,2746700.0,91.04,89.9,89.39,91.5
2004-10-22,1987000.0,91.0,91.04,90.55,91.43
2004-10-25,2070200.0,91.67,90.9,90.84,92.49
2004-10-26,1733900.0,92.6,91.65,91.2928,92.65
2004-10-27,2219600.0,92.9,92.4,91.95,93.4
2004-10-28,2557800.0,92.07,92.8,91.8,93.05
2004-10-29,1831400.0,92.82,92.25,91.76,93.09
2004-11-01,2692400.0,94.8,93.0,92.82,94.97
2004-11-02,2838900.0,93.47,94.8,93.27,95.04
2004-11-03,2583600.0,95.01,94.55,94.55,95.77
2004-11-04,1917900.0,95.95,94.99,94.56,96.02
2004-11-05,2403200.0,97.25,96.0,95.8,97.5
2004-11-08,1540300.0,97.19,97.25,96.77,97.4
2004-11-09,1830400.0,97.21,97.2,96.89,97.8
2004-11-10,1870700.0,97.62,97.85,97.32,98.2
2004-11-11,2665000.0,97.48,98.25,97.4,98.25
2004-11-12,2190600.0,97.75,97.4,97.34,97.94
2004-11-15,1402700.0,97.98,97.85,97.3,98.16
2004-11-16,1350300.0,97.4,97.98,97.08,97.99
2004-11-17,1944800.0,97.36,97.75,97.02,98.19
2004-11-18,1480300.0,97.72,97.75,97.22,97.96
2004-11-19,1829000.0,97.26,97.65,96.97,97.87
2004-11-22,1844200.0,97.23,97.4,96.92,97.46
2004-11-23,2526100.0,97.2,97.23,96.51,97.41
2004-11-24,1646700.0,97.34,97.45,96.88,97.85
2004-11-26,821200.0,97.13,97.34,97.0,97.55
2004-11-29,3071700.0,97.25,97.25,96.26,97.75
2004-11-30,2015400.0,97.58,97.1,96.79,97.67
2004-12-01,3216900.0,100.15,98.0,97.3,100.18
2004-12-02,2674800.0,99.13,99.1,98.68,99.98
2004-12-03,1783600.0,98.43,98.7,97.98,98.96
2004-12-06,1468400.0,98.0,98.43,97.77,98.6
2004-12-07,2102300.0,96.65,98.0,96.65,98.51
2004-12-08,2321700.0,98.19,96.65,96.65,98.8
2004-12-09,2759700.0,99.45,98.19,97.52,99.7
2004-12-10,2477500.0,101.03,100.25,99.99,101.26
2004-12-13,2581000.0,102.87,101.68,101.08,103.03
2004-12-14,2111100.0,103.0,102.88,102.54,103.35
2004-12-15,2651800.0,102.4,102.7,102.0,103.39
2004-12-16,2863100.0,102.0,101.9,101.52,102.4
2004-12-17,4106700.0,103.9,102.0,101.84,104.34
2004-12-20,1796000.0,103.64,104.5,103.52,104.95
2004-12-21,2357800.0,103.85,103.65,103.29,104.52
2004-12-22,1885300.0,105.01,103.4,103.26,105.21
2004-12-23,1652200.0,105.52,105.4,105.39,106.05
2004-12-27,1769800.0,104.27,105.75,104.27,106.28
2004-12-28,1235300.0,104.74,104.95,104.3,105.2
2004-12-29,1168700.0,103.96,105.17,103.26,105.17
2004-12-30,911400.0,103.76,104.35,103.76,104.77
2004-12-31,961800.0,103.35,103.45,103.05,103.96
2005-01-03,2348800.0,103.0,103.22,102.65,104.32
2005-01-04,2379700.0,101.81,103.0,101.81,103.63
2005-01-05,2377100.0,101.05,102.12,100.8,102.75
2005-01-06,1971400.0,101.11,100.8,100.72,102.02
2005-01-07,1838400.0,100.02,101.25,99.32,101.5
2005-01-10,1908900.0,99.74,99.85,99.36,101.03
2005-01-11,1747300.0,100.16,99.2,99.2,100.75
2005-01-12,2893000.0,101.94,100.25,100.02,102.25
2005-01-13,1692000.0,100.6,101.94,100.2,102.1
2005-01-14,1502600.0,100.94,100.6,100.6,102.35
2005-01-18,2007900.0,102.2,100.55,100.5,102.6
2005-01-19,1446000.0,101.05,102.0,100.84,102.35
2005-01-20,2931000.0,99.78,100.8,99.1,101.55
2005-01-21,3079400.0,100.08,100.75,99.7,101.64
2005-01-24,1980800.0,99.0,100.28,98.94,100.33
2005-01-25,2165500.0,99.58,99.37,99.02,100.95
2005-01-26,2269700.0,100.82,99.75,99.52,101.05
2005-01-27,2639300.0,102.16,100.45,99.5,102.65
2005-01-28,2239400.0,102.0,102.17,101.04,102.93
2005-01-31,2611600.0,100.68,102.01,100.04,102.25
2005-02-01,2570400.0,100.02,100.4,99.72,100.512
2005-02-02,3283900.0,99.63,99.47,98.05,99.82
2005-02-03,1704400.0,100.5,99.63,99.1,100.51
2005-02-04,2370500.0,101.72,100.2,100.0,101.72
2005-02-07,1884700.0,100.18,101.45,99.63,101.5
2005-02-08,1826900.0,101.0,99.75,99.35,101.3
2005-02-09,1831900.0,100.5,100.75,99.93,100.82
2005-02-10,2268300.0,102.66,100.49,100.4812,102.97
2005-02-11,3042400.0,101.4,102.25,101.1,102.77
2005-02-14,1316300.0,101.3,100.9,100.6,101.43
2005-02-15,2554600.0,102.77,101.31,100.95,102.82
2005-02-16,2065500.0,102.85,102.33,102.16,103.11
2005-02-17,1921000.0,101.5,102.7,101.32,103.06
2005-02-18,1647700.0,100.91,101.5,100.5,101.5
2005-02-22,2463200.0,98.64,100.4,98.64,100.68
2005-02-23,2188700.0,99.75,99.58,99.02,100.32
2005-02-24,1561800.0,100.02,99.9,98.7,100.14
2005-02-25,1188000.0,101.02,100.42,99.95,101.32
2005-02-28,1620500.0,99.88,100.5,99.69,101.08
2005-03-01,1634500.0,99.9,99.87,99.61,100.6
2005-03-02,1605700.0,99.53,99.02,99.01,100.47
2005-03-03,1786300.0,99.71,99.95,98.69,100.3
2005-03-04,2168300.0,100.74,100.68,100.13,101.45
2005-03-07,1511600.0,101.3,101.15,101.03,102.64
2005-03-08,1732000.0,102.26,101.42,101.36,102.9
2005-03-09,1899000.0,100.54,102.26,100.4,102.47
2005-03-10,1282300.0,101.83,101.15,100.88,102.12
2005-03-11,1724600.0,101.36,101.9,101.0,102.13
2005-03-14,1949900.0,102.98,101.43,101.36,103.33
2005-03-15,1892600.0,102.3,103.0,102.3,104.2
2005-03-16,2421700.0,101.51,102.31,101.07,102.85
2005-03-17,1862800.0,102.37,102.0,101.69,102.97
2005-03-18,4589600.0,103.75,103.33,102.0,104.7
2005-03-21,1654700.0,103.83,104.0,103.6,104.5
2005-03-22,1690700.0,102.74,103.85,102.74,104.35
2005-03-23,1979500.0,101.86,102.89,101.73,103.07
2005-03-24,1361800.0,101.93,102.35,101.75,102.84
2005-03-28,1541200.0,101.92,102.18,101.75,102.93
2005-03-29,1729600.0,101.46,101.92,101.25,103.0
2005-03-30,1473400.0,102.73,101.4,101.06,102.89
2005-03-31,1830600.0,101.66,102.3,101.37,102.75
2005-04-01,2007100.0,100.94,102.14,100.21,102.18
2005-04-04,2435600.0,99.85,100.35,99.32,100.5
2005-04-05,2531200.0,99.76,99.7,99.2,99.99
2005-04-06,1399500.0,100.39,100.05,99.92,100.7
2005-04-07,1632400.0,101.67,100.77,100.2,101.83
2005-04-08,1128600.0,100.81,101.68,100.81,102.0
2005-04-11,998000.0,100.97,101.42,100.27,101.42
2005-04-12,1981600.0,102.08,100.57,99.46,102.25
2005-04-13,1623400.0,101.05,102.08,100.76,102.82
2005-04-14,2439500.0,99.65,100.83,99.6,102.1628
2005-04-15,3153000.0,97.55,99.66,97.4,100.05
2005-04-18,2498500.0,98.2,97.75,96.85,98.63
2005-04-19,3048500.0,98.27,98.6,97.8,98.95
2005-04-20,3125400.0,99.04,101.0,98.9,101.18
2005-04-21,2545900.0,102.25,100.0,99.96,102.41
2005-04-22,1868700.0,101.56,102.39,100.35,102.79
2005-04-25,1512500.0,102.27,102.28,101.72,102.93
2005-04-26,1571400.0,101.29,102.0,101.2,102.65
2005-04-27,1918900.0,101.58,101.07,100.02,101.92
2005-04-28,2190600.0,99.84,100.69,99.7,101.62
2005-04-29,2096500.0,101.72,100.6,100.05,101.92
2005-05-02,1681300.0,101.46,101.9,100.72,102.2
2005-05-03,2726200.0,100.96,101.04,100.5,101.8
2005-05-04,2195700.0,102.21,101.39,100.62,102.5
2005-05-05,1694300.0,102.39,102.12,101.83,102.9
2005-05-06,2598600.0,102.03,102.5,101.85,102.97
2005-05-09,2045100.0,103.03,102.02,101.85,103.1
2005-05-10,1565000.0,101.94,102.77,101.41,102.98
2005-05-11,2114200.0,103.97,101.81,101.81,104.12
2005-05-12,2757100.0,101.96,104.22,101.95,104.22
2005-05-13,2071400.0,101.1,102.21,100.05,102.63
2005-05-16,1587100.0,102.78,101.4,101.18,103.0
2005-05-17,2360900.0,104.65,102.53,102.06,104.83
2005-05-18,2911800.0,105.75,104.58,104.52,105.95
2005-05-19,1946300.0,105.0,105.42,104.32,105.43
2005-05-20,1697200.0,105.15,105.45,104.01,105.45
2005-05-23,2547200.0,107.64,105.15,105.02,108.0
2005-05-24,2338600.0,107.0,107.14,106.05,107.35
2005-05-25,1535200.0,106.83,106.67,106.35,107.0
2005-05-26,1980200.0,107.62,107.5,106.47,107.75
2005-05-27,1011900.0,107.88,107.62,107.34,108.0
2005-05-31,2067400.0,106.7,107.48,106.45,107.48
2005-06-01,1811100.0,106.7,106.7,106.7,106.7
2005-06-02,1159800.0,107.09,107.25,106.5,107.31
2005-06-03,1741400.0,106.25,106.6,106.02,106.9
2005-06-06,1135900.0,106.95,106.25,106.07,107.41
2005-06-07,2243200.0,107.03,107.0,106.98,108.13
2005-06-08,2051900.0,106.22,107.3,105.86,107.35
2005-06-09,2120800.0,105.94,105.86,105.25,106.23
2005-06-10,9227300.0,104.93,105.3,103.74,105.76
2005-06-13,2093800.0,52.72,52.25,51.965,53.37
2005-06-14,3012500.0,52.94,53.25,52.79,53.51
2005-06-15,4613500.0,52.36,52.94,52.04,53.1
2005-06-16,3605900.0,52.53,52.18,52.15,52.66
2005-06-17,4775800.0,53.14,53.3,52.75,53.34
2005-06-20,3178500.0,53.3,52.71,52.56,53.39
2005-06-21,2837900.0,52.9,53.15,52.76,53.25
2005-06-22,2831800.0,52.96,52.99,52.96,53.39
2005-06-23,3269900.0,52.37,52.97,52.32,53.25
2005-06-24,7309800.0,52.12,51.69,51.4,52.66
2005-06-27,3222400.0,51.52,51.76,51.1,51.88
2005-06-28,3608800.0,53.02,51.79,51.6,53.17
2005-06-29,3045100.0,52.51,53.0,52.25,53.0
2005-06-30,5781000.0,51.35,52.33,51.12,52.5
2005-07-01,2160900.0,51.38,51.4,51.28,51.99
2005-07-05,2596800.0,51.64,51.39,51.1,52.09
2005-07-06,2882500.0,50.55,51.56,50.35,51.89
2005-07-07,3219000.0,50.74,50.1,49.66,50.76
2005-07-08,2794400.0,51.54,50.85,50.67,51.77
2005-07-11,2360800.0,51.79,51.9,51.37,51.9
2005-07-12,2989200.0,51.17,51.69,51.11,51.7
2005-07-13,2385000.0,51.45,51.33,51.1,51.53
2005-07-14,3603900.0,51.61,51.55,51.13,51.99
2005-07-15,2371100.0,51.71,51.84,51.38,52.0
2005-07-18,1689600.0,51.37,51.71,51.21,51.8
2005-07-19,3208600.0,51.85,51.9,51.49,52.6
2005-07-20,4108100.0,51.94,51.25,50.89,51.98
2005-07-21,3681000.0,51.8,52.1,51.68,52.34
2005-07-22,4004600.0,51.14,51.67,51.01,51.87
2005-07-25,5075300.0,50.45,51.35,50.2,51.63
2005-07-26,4866400.0,50.36,50.55,50.2,50.69
2005-07-27,4498600.0,50.81,50.31,50.28,50.95
2005-07-28,4266100.0,51.35,51.5,51.14,51.75
2005-07-29,2753800.0,50.7,51.29,50.6,51.3
2005-08-01,3822200.0,50.02,50.0,50.0,50.65
2005-08-02,3934500.0,50.25,50.25,50.22,50.55
2005-08-03,3303900.0,50.1,50.25,49.99,50.25
2005-08-04,5274200.0,49.52,50.08,49.35,50.2025
2005-08-05,3301400.0,49.37,49.63,49.2,49.9
2005-08-08,3353800.0,49.35,49.78,49.29,50.0
2005-08-09,4884300.0,49.77,49.35,49.21,50.36
2005-08-10,6518800.0,49.98,50.18,49.83,50.48
2005-08-11,6105100.0,51.63,50.33,50.27,51.85
2005-08-12,4778100.0,51.78,51.99,51.75,52.31
2005-08-15,2815500.0,51.75,51.5,51.29,51.95
2005-08-16,2845200.0,51.45,51.79,51.45,52.09
2005-08-17,2542200.0,51.62,51.37,51.08,51.76
2005-08-18,2745400.0,51.5,51.4,51.02,51.7
2005-08-19,2771300.0,51.74,51.75,51.62,52.2
2005-08-22,2206900.0,51.87,51.9,51.71,52.34
2005-08-23,2036500.0,51.53,51.88,51.4,52.0
2005-08-24,3341100.0,50.74,51.55,50.7,51.75
2005-08-25,2802300.0,50.62,50.76,50.54,50.99
2005-08-26,2330400.0,50.29,50.46,50.0,50.58
2005-08-29,2270000.0,50.36,49.87,49.87,50.53
2005-08-30,3145100.0,49.9,50.02,49.68,50.37
2005-08-31,4852600.0,50.0,49.78,49.31,50.09
2005-09-01,3068800.0,50.02,49.75,49.72,50.59
2005-09-02,3263100.0,50.6,50.07,50.02,50.85
2005-09-06,4011400.0,51.03,50.98,50.65,51.1
2005-09-07,2626300.0,51.31,51.0,50.84,51.35
2005-09-08,2049600.0,50.87,51.0,50.68,51.2
2005-09-09,2098900.0,51.44,50.87,50.75,51.45
2005-09-12,2428700.0,51.34,51.43,51.14,51.45
2005-09-13,2971700.0,51.52,51.44,51.25,51.97
2005-09-14,3044000.0,50.96,51.44,50.81,51.56
2005-09-15,3203900.0,50.68,51.05,50.54,51.43
2005-09-16,6490000.0,51.38,51.15,50.9,51.52
2005-09-19,3726900.0,50.88,51.34,50.62,51.34
2005-09-20,2553300.0,51.0,50.88,50.88,51.5
2005-09-21,3744800.0,50.58,50.55,50.5,51.07
2005-09-22,2655900.0,50.89,50.75,50.42,51.02
2005-09-23,2899600.0,51.7,50.89,50.7084,51.93
2005-09-26,3293400.0,51.79,52.0,51.68,52.2
2005-09-27,2438600.0,51.95,51.79,51.53,52.12
2005-09-28,3087700.0,51.91,51.87,51.59,52.03
2005-09-29,3927200.0,51.5,51.67,51.09,51.84
2005-09-30,3334400.0,51.84,51.51,51.4,51.88
2005-10-03,3025100.0,51.7,51.64,51.37,52.04
2005-10-04,3522000.0,50.43,51.7,50.39,51.82
2005-10-05,3917000.0,50.02,50.4,49.85,50.63
2005-10-06,4427700.0,49.79,50.25,49.29,50.57
2005-10-07,3508100.0,50.15,50.0,49.54,50.23
2005-10-10,2331100.0,50.0,50.1,49.62,50.14
2005-10-11,2579000.0,49.91,49.85,49.66,50.2
2005-10-12,3143800.0,50.13,49.95,49.53,50.4
2005-10-13,3103000.0,50.49,50.13,50.0,50.66
2005-10-14,4603000.0,51.63,50.75,50.5,51.63
2005-10-17,3659900.0,51.11,51.35,50.65,51.36
2005-10-18,6011900.0,49.95,50.86,49.64,51.42
2005-10-19,4658000.0,51.88,50.0,50.0,51.95
2005-10-20,4022900.0,51.82,51.98,51.43,52.36
2005-10-21,4272500.0,50.91,51.82,50.6,52.46
2005-10-24,3437500.0,51.6,51.05,50.63,51.72
2005-10-25,2931000.0,51.23,51.49,50.95,51.67
2005-10-26,3536900.0,50.9,51.0,50.79,51.63
2005-10-27,2612000.0,50.41,50.9,50.27,51.07
2005-10-28,2806200.0,51.38,50.55,50.42,51.45
2005-10-31,3430800.0,51.28,51.37,51.21,51.65
2005-11-01,3406500.0,50.9,51.03,50.74,51.15
2005-11-02,3872100.0,50.88,50.95,50.69,51.09
2005-11-03,3687300.0,51.51,51.3,51.1,51.88
2005-11-04,2476300.0,51.63,51.95,51.51,52.12
2005-11-07,2551700.0,51.64,51.75,51.47,51.75
2005-11-08,2146600.0,51.53,51.65,51.39,51.68
2005-11-09,4850800.0,52.54,51.53,51.36,52.69
2005-11-10,5236000.0,52.88,52.74,52.3,52.96
2005-11-11,4604300.0,53.45,52.96,52.75,53.45
2005-11-14,4105300.0,53.55,53.35,53.15,53.73
2005-11-15,5399400.0,53.41,53.56,53.19,53.72
2005-11-16,4151700.0,53.57,53.44,53.36,53.8
2005-11-17,3136100.0,53.75,53.74,53.45,53.85
2005-11-18,3846200.0,53.54,54.45,53.1,54.45
2005-11-21,3028600.0,53.8,53.7,53.0,53.94
2005-11-22,3547300.0,54.37,53.75,53.61,54.44
2005-11-23,2495200.0,54.4,54.47,54.18,54.7
2005-11-25,794500.0,54.31,54.67,54.15,54.7
2005-11-28,2559900.0,54.08,54.36,54.02,54.6
2005-11-29,3251900.0,54.18,54.45,54.15,54.88
2005-11-30,4079500.0,53.84,54.2,53.82,54.49
2005-12-01,3961500.0,54.22,54.2,54.15,54.63
2005-12-02,3576800.0,54.99,54.55,54.351,55.16
2005-12-05,2977800.0,54.52,55.0,54.33,55.0
2005-12-06,3277900.0,54.97,54.74,54.29,55.4
2005-12-07,3043700.0,54.8,54.72,54.41,54.91
2005-12-08,2972800.0,55.3,54.93,54.76,55.45
2005-12-09,3473100.0,55.42,55.47,55.35,55.93
2005-12-12,3887700.0,55.55,55.97,55.47,56.3
2005-12-13,4315000.0,56.18,55.5,55.3,56.81
2005-12-14,3653600.0,57.09,56.3,56.23,57.47
2005-12-15,5121900.0,57.6,57.15,57.15,58.13
2005-12-16,7051100.0,58.03,58.18,57.92,58.89
2005-12-19,3212800.0,57.14,57.78,57.08,57.94
2005-12-20,3528900.0,57.42,57.22,57.17,57.76
2005-12-21,3411600.0,57.38,57.6,57.3,57.94
2005-12-22,3346400.0,57.85,57.55,57.4,58.1
2005-12-23,1742300.0,57.28,57.9,57.17,57.96
2005-12-27,2566600.0,56.75,57.5,56.57,57.77
2005-12-28,1936800.0,56.87,56.75,56.35,57.02
2005-12-29,1529000.0,56.33,56.8,56.32,57.2
2005-12-30,2514100.0,55.91,56.05,55.59,56.1275
2006-01-03,3716500.0,56.53,56.45,55.46,56.66
2006-01-04,3114500.0,56.19,56.8,55.84,56.8
2006-01-05,3118900.0,55.98,56.3,55.63,56.49
2006-01-06,2874300.0,56.16,56.45,56.096,56.67
2006-01-09,2467200.0,56.8,56.37,56.16,56.9
2006-01-10,3677300.0,56.84,56.44,56.05,57.02
2006-01-11,3161100.0,55.98,56.7,55.59,56.77
2006-01-12,4025300.0,55.46,55.75,55.12,55.92
2006-01-13,2136600.0,55.66,55.55,55.55,55.95
2006-01-17,3092600.0,55.98,55.85,55.82,56.48
2006-01-18,2569600.0,55.99,56.15,55.39,56.53
2006-01-19,2620600.0,55.98,55.65,55.28,56.31
2006-01-20,4391400.0,55.01,55.98,54.7,56.06
2006-01-23,3238400.0,54.47,55.01,54.2,55.08
2006-01-24,6805800.0,56.45,55.76,55.15,56.73
2006-01-25,6485500.0,57.0,56.45,56.43,57.0
2006-01-26,6675600.0,57.52,57.47,56.48,57.55
2006-01-27,6284200.0,58.75,58.24,57.6,59.34
2006-01-30,4657500.0,58.36,58.54,57.86,58.8
2006-01-31,3981100.0,58.37,58.0,57.98,58.98
2006-02-01,4624200.0,58.0,58.12,57.6,58.84
2006-02-02,3668600.0,57.75,58.2,57.63,58.4
2006-02-03,4889200.0,57.18,57.76,57.0,57.98
2006-02-06,3623100.0,57.09,57.35,56.86,57.36
2006-02-07,3313000.0,56.89,57.21,56.75,57.22
2006-02-08,2780900.0,56.72,56.79,56.51,57.01
2006-02-09,2973100.0,56.71,56.84,56.2,57.09
2006-02-10,2918800.0,57.13,56.93,56.47,57.46
2006-02-13,2523400.0,57.34,57.15,56.89,57.4599
2006-02-14,2685300.0,57.91,57.34,57.16,58.35
2006-02-15,2384000.0,58.13,57.92,57.65,58.39
2006-02-16,2618600.0,58.2,58.1,57.84,58.33
2006-02-17,3250400.0,58.0,58.3,57.66,58.42
2006-02-21,3188400.0,58.83,58.25,58.07,58.94
2006-02-22,3469400.0,58.88,58.94,58.53,58.99
2006-02-23,2292400.0,58.55,58.88,58.5,58.95
2006-02-24,2475600.0,58.89,58.35,58.07,59.15
2006-02-27,3247100.0,58.76,58.88,58.76,59.3
2006-02-28,3531800.0,58.5,58.7,58.19,59.15
2006-03-01,3413000.0,58.7,58.5,58.41,59.09
2006-03-02,3299100.0,58.29,58.5,58.02,58.82
2006-03-03,3458000.0,57.86,57.92,57.64,58.67
2006-03-06,3296300.0,57.72,57.9,57.4,57.95
2006-03-07,3042400.0,57.75,57.65,57.26,58.44
2006-03-08,2356200.0,57.84,57.9,57.34,58.08
2006-03-09,3147800.0,57.4,57.53,57.14,57.7
2006-03-10,2905700.0,57.82,57.1,57.06,58.22
2006-03-13,2301500.0,58.0,58.06,57.86,58.29
2006-03-14,2298500.0,58.31,58.05,57.92,58.46
2006-03-15,4114800.0,57.93,58.06,57.55,58.25
2006-03-16,3109000.0,58.23,57.83,57.61,58.66
2006-03-17,4794400.0,58.8,58.68,58.5,59.17
2006-03-20,2635300.0,58.7,58.65,58.49,58.9
2006-03-21,3019100.0,58.44,58.4,58.26,58.9
2006-03-22,2325900.0,59.13,58.75,58.55,59.31
2006-03-23,2095000.0,58.75,59.23,58.31,59.24
2006-03-24,2737300.0,59.28,59.1,58.99,59.94
2006-03-27,2405800.0,59.22,59.16,58.8,59.42
2006-03-28,3295700.0,58.28,59.22,58.1,59.75
2006-03-29,3298900.0,58.31,58.85,58.05,59.15
2006-03-30,2871300.0,58.02,58.23,57.73,58.64
2006-03-31,3059900.0,57.97,57.93,57.77,58.31
2006-04-03,2238100.0,58.18,58.08,58.03,58.88
2006-04-04,2204000.0,58.15,57.93,57.56,58.58
2006-04-05,2267300.0,58.23,58.0,58.0,58.58
2006-04-06,2051000.0,58.23,57.98,57.62,58.41
2006-04-07,3433500.0,57.62,58.38,57.35,58.77
2006-04-10,2140500.0,57.68,57.87,57.57,58.2
2006-04-11,2744000.0,57.41,58.05,57.12,58.2
2006-04-12,2337700.0,57.44,57.56,57.07,57.7
2006-04-13,3883800.0,57.14,57.25,56.58,57.4
2006-04-17,2460400.0,57.5,57.0,56.87,57.71
2006-04-18,6099300.0,58.9,57.75,57.05,59.05
2006-04-19,12423000.0,62.8,61.3,61.1,63.08
2006-04-20,7998300.0,64.21,63.29,63.04,64.27
2006-04-21,5136900.0,64.22,64.7,63.85,64.95
2006-04-24,3490700.0,64.53,63.79,63.75,64.8
2006-04-25,4177000.0,64.15,64.6,63.76,64.66
2006-04-26,3585500.0,64.21,64.16,63.8,64.42
2006-04-27,4020800.0,63.9,63.31,63.31,64.28
2006-04-28,6749400.0,62.81,64.15,62.6,64.25
2006-05-01,3724700.0,62.93,63.0,62.5,63.05
2006-05-02,2572700.0,63.56,63.15,62.6,63.57
2006-05-03,2300700.0,63.36,63.85,62.91,63.85
2006-05-04,2773300.0,63.77,63.73,63.36,64.0
2006-05-05,3395300.0,64.91,64.3,64.01,65.0
2006-05-08,4074800.0,64.89,65.0,64.64,65.4
2006-05-09,3211200.0,65.07,65.28,64.72,65.45
2006-05-10,5287900.0,66.15,65.2,65.14,66.35
2006-05-11,4410600.0,65.82,66.03,65.64,66.39
2006-05-12,7203400.0,64.9,65.49,64.7,65.49
2006-05-15,4840200.0,64.78,64.95,63.88,65.41
2006-05-16,5066300.0,65.19,65.1,64.95,65.43
2006-05-17,4736600.0,63.75,64.85,63.01,64.93
2006-05-18,3411000.0,62.66,63.55,62.54,64.11
2006-05-19,4115900.0,62.7,62.97,62.08,63.1
2006-05-22,3047000.0,62.94,62.7,62.15,63.38
2006-05-23,3585300.0,62.49,62.98,62.49,63.35
2006-05-24,4752900.0,62.06,62.62,61.75,63.0
2006-05-25,2757600.0,62.39,62.39,61.746,62.7
2006-05-26,2363700.0,62.6,62.7,62.28,62.95
2006-05-30,3384500.0,62.44,62.65,62.07,63.1
2006-05-31,4260000.0,62.52,62.74,62.23,63.06
2006-06-01,3086400.0,63.2,62.85,62.69,63.49
2006-06-02,3451200.0,63.03,63.2,62.5,63.44
2006-06-05,3721000.0,61.45,62.53,61.3,63.0
2006-06-06,7604500.0,60.05,61.8,59.61,61.8
2006-06-07,4708000.0,60.02,60.89,59.8,61.14
2006-06-08,5954700.0,60.31,60.0,58.85,60.49
2006-06-09,3915500.0,60.26,60.2,60.08,60.67
2006-06-12,3751200.0,59.62,60.2,59.53,60.66
