Date,volume,close,open,low,high
2004-08-11,3995400.0,84.65,84.8,84.18,85.6
2004-08-12,4773500.0,83.86,84.65,83.4,85.2
2004-08-13,2533900.0,84.25,83.86,83.29,84.25
2004-08-16,2990100.0,85.82,84.25,84.25,86.29
2004-08-17,3122600.0,86.39,87.16,86.24,87.25
2004-08-18,2979700.0,87.44,86.3,86.06,87.5
2004-08-19,2669200.0,86.6,87.31,85.95,87.69
2004-08-20,2651200.0,87.81,86.6,86.38,88.07
2004-08-23,4164200.0,87.5,87.81,87.28,88.34
2004-08-24,2371300.0,87.53,88.15,87.46,88.37
2004-08-25,4104300.0,90.03,87.78,87.56,90.25
2004-08-26,3366000.0,91.12,89.93,89.76,91.57
2004-08-27,1642400.0,90.48,91.12,90.17,91.2
2004-08-30,1824400.0,89.15,90.23,89.01,90.35
2004-08-31,2403900.0,89.65,89.56,88.46,89.81
2004-09-01,1913900.0,89.19,89.85,88.95,90.5
2004-09-02,2361400.0,91.06,89.2,88.89,91.3
2004-09-03,1667700.0,90.2,91.06,90.0,91.72
2004-09-07,3903300.0,92.23,91.2,91.06,92.78
2004-09-08,2901400.0,91.44,92.29,91.36,92.55
2004-09-09,3081200.0,91.87,92.1,90.61,92.16
2004-09-10,2846100.0,93.13,91.87,91.7,93.23
2004-09-13,2957800.0,93.6,93.4,92.77,93.6
2004-09-14,2900100.0,94.1,93.28,92.9,94.25
2004-09-15,2768000.0,92.41,94.0,92.41,94.01
2004-09-16,2530000.0,93.16,92.65,92.4,93.62
2004-09-17,2890900.0,92.05,93.29,91.81,93.46
2004-09-20,3017600.0,91.68,91.0,90.97,92.12
2004-09-21,6120400.0,94.9,93.0,92.75,94.96
2004-09-22,6459600.0,93.39,93.08,92.5,94.18
2004-09-23,4313900.0,93.07,92.5,92.5,93.64
2004-09-24,2614100.0,93.48,93.67,92.84,93.77
2004-09-27,3414700.0,92.75,93.48,92.12,93.49
2004-09-28,2806600.0,93.06,92.75,91.77,93.24
2004-09-29,3005900.0,93.28,93.06,92.4,93.47
2004-09-30,2721700.0,93.24,93.35,92.45,93.57
2004-10-01,3184800.0,93.92,93.46,93.34,94.69
2004-10-04,3640600.0,94.87,94.8,94.44,95.45
2004-10-05,3938300.0,94.07,94.95,93.79,95.1
2004-10-06,3445200.0,95.53,94.07,93.75,95.66
2004-10-07,2758300.0,94.85,95.0,94.36,95.42
2004-10-08,3029400.0,94.24,94.85,93.91,95.5
2004-10-11,1624700.0,94.14,94.8,94.04,94.91
2004-10-12,2613100.0,94.59,93.25,93.24,94.8
2004-10-13,2924600.0,94.72,95.0,94.19,95.25
2004-10-14,3915000.0,92.93,94.0,92.4,94.16
2004-10-15,3188100.0,94.16,93.7,93.09,94.32
2004-10-18,2572100.0,94.25,94.16,93.09,94.45
2004-10-19,4144600.0,93.06,94.25,92.6,95.0
2004-10-20,3934700.0,92.34,92.11,90.74,92.69
2004-10-21,4023000.0,93.47,92.0,91.98,93.85
2004-10-22,3515900.0,92.7,93.02,92.01,93.74
2004-10-25,3019600.0,92.42,91.75,91.11,92.71
2004-10-26,3445400.0,93.76,92.8,92.8,94.78
2004-10-27,4620900.0,96.1,93.28,93.0,96.3
2004-10-28,5321900.0,97.43,96.1,95.8,98.14
2004-10-29,3862600.0,98.38,97.43,97.43,98.45
2004-11-01,2519900.0,98.32,98.2,97.8,98.91
2004-11-02,4270100.0,98.55,98.85,98.5,99.73
2004-11-03,4333900.0,99.37,100.01,98.68,100.5
2004-11-04,4381500.0,100.0,99.37,98.45,100.55
2004-11-05,5101400.0,100.85,100.5,99.35,101.74
2004-11-08,2819200.0,100.21,100.4,99.78,100.8
2004-11-09,2826500.0,100.87,100.22,99.89,101.28
2004-11-10,2612000.0,100.75,100.91,100.38,101.33
2004-11-11,3966100.0,103.0,101.25,101.21,103.3
2004-11-12,4435100.0,104.66,103.45,103.27,104.9
2004-11-15,3208200.0,104.62,104.85,103.65,105.1
2004-11-16,3694200.0,103.72,104.63,103.42,104.63
2004-11-17,3666000.0,104.71,104.05,103.94,105.4
2004-11-18,2086700.0,104.83,104.9,104.12,104.98
2004-11-19,3579400.0,103.04,104.77,101.91,104.77
2004-11-22,2344000.0,103.42,102.75,102.14,103.9
2004-11-23,2628300.0,103.81,103.75,103.08,104.07
2004-11-24,2427600.0,105.0,104.1,104.1,105.22
2004-11-26,796200.0,104.84,104.95,104.83,105.4
2004-11-29,2881900.0,105.08,105.43,104.51,105.59
2004-11-30,2966500.0,104.76,104.55,104.545,105.31
2004-12-01,3123200.0,106.0,105.25,104.96,106.15
2004-12-02,3503400.0,106.6,106.02,105.87,107.46
2004-12-03,2728700.0,106.47,106.6,105.51,107.08
2004-12-06,2334600.0,107.17,107.05,106.35,107.73
2004-12-07,2280000.0,106.09,107.72,106.09,107.79
2004-12-08,3038900.0,106.68,106.53,105.99,107.68
2004-12-09,2581600.0,107.49,106.69,106.19,107.82
2004-12-10,3898700.0,109.4,108.5,107.24,109.93
2004-12-13,4202500.0,110.45,109.95,109.44,110.88
2004-12-14,4179100.0,109.88,110.45,109.65,110.45
2004-12-15,4820700.0,109.25,109.65,108.66,110.41
2004-12-16,8113500.0,105.4,106.2,104.7,107.0
2004-12-17,7853300.0,103.75,104.0,103.0,105.59
2004-12-20,4836200.0,103.79,103.76,103.07,105.03
2004-12-21,5247400.0,105.01,104.0,100.44,105.19
2004-12-22,3505200.0,104.4,104.45,104.23,105.5
2004-12-23,2011800.0,104.35,104.65,104.35,105.41
2004-12-27,1716700.0,104.2,104.95,103.8,105.04
2004-12-28,1806500.0,105.15,104.2,104.195,105.21
2004-12-29,1588100.0,104.65,104.9,104.33,105.16
2004-12-30,1629000.0,104.92,104.9,104.78,105.59
2004-12-31,1487400.0,104.04,104.92,104.04,105.0
2005-01-03,4225300.0,104.95,104.9,104.34,105.25
2005-01-04,5154200.0,104.27,104.8,103.91,105.2
2005-01-05,3649300.0,103.8,103.75,103.58,104.98
2005-01-06,3590100.0,105.23,103.96,103.91,105.25
2005-01-07,3075000.0,104.78,105.23,104.4,105.46
2005-01-10,2686200.0,104.98,104.28,104.27,105.43
2005-01-11,3132600.0,104.17,104.05,103.4,104.68
2005-01-12,3975800.0,103.27,104.1,102.41,104.26
2005-01-13,3256300.0,102.94,102.8,102.78,103.96
2005-01-14,2794400.0,104.22,103.1,102.94,104.35
2005-01-18,3224800.0,105.0,103.6,103.56,105.18
2005-01-19,3550400.0,104.06,104.33,103.81,104.72
2005-01-20,3252100.0,103.4,103.5,102.88,103.77
2005-01-21,4581000.0,103.33,103.2,102.79,104.54
2005-01-24,3895400.0,103.24,103.33,103.04,104.54
2005-01-25,3365000.0,102.86,104.1,102.61,104.7
2005-01-26,3979900.0,103.26,103.18,101.79,103.52
2005-01-27,3479100.0,104.0,103.37,103.01,104.34
2005-01-28,5854200.0,106.12,104.65,104.0,106.71
2005-01-31,3826500.0,107.85,107.38,107.15,107.97
2005-02-01,3369200.0,108.4,107.65,107.3,108.94
2005-02-02,2858400.0,108.59,108.15,107.99,108.97
2005-02-03,2933200.0,108.74,108.4,108.2,108.94
2005-02-04,3726700.0,110.02,108.74,108.71,110.33
2005-02-07,2684800.0,109.59,110.02,109.33,110.21
2005-02-08,4222400.0,111.55,109.97,109.91,111.93
2005-02-09,4589600.0,111.45,111.53,111.35,113.35
2005-02-10,3585900.0,112.77,111.8,111.75,112.98
2005-02-11,3942900.0,112.77,112.78,112.07,113.93
2005-02-14,2267900.0,111.97,112.78,111.69,113.38
2005-02-15,2459000.0,112.71,112.5,112.25,113.19
2005-02-16,2228800.0,112.27,112.35,111.61,112.62
2005-02-17,2349400.0,110.6,112.6,110.54,112.81
2005-02-18,3331900.0,109.0,110.65,108.6,110.8
2005-02-22,2515000.0,107.86,108.05,107.52,109.26
2005-02-23,2764100.0,109.11,108.62,108.17,109.41
2005-02-24,1995900.0,108.5,108.65,108.13,109.21
2005-02-25,2222200.0,110.1,108.73,108.53,110.25
2005-02-28,2650000.0,108.8,110.0,108.35,110.11
2005-03-01,2504400.0,110.02,108.39,108.39,110.76
2005-03-02,2217100.0,109.73,109.25,109.22,111.32
2005-03-03,2061300.0,109.41,110.4,109.0,110.86
2005-03-04,3103600.0,111.53,110.2,110.03,112.83
2005-03-07,2543300.0,112.8,111.95,111.53,113.12
2005-03-08,2702600.0,112.63,112.8,112.1,113.17
2005-03-09,2718500.0,110.87,112.5,110.82,112.5
2005-03-10,2430800.0,111.33,111.45,110.82,112.0
2005-03-11,2983800.0,109.55,111.34,108.91,111.55
2005-03-14,2701400.0,110.0,109.81,109.06,110.75
2005-03-15,3080300.0,110.54,111.7,110.425,111.9
2005-03-16,3160100.0,109.97,110.54,108.6,110.58
2005-03-17,5540200.0,110.04,109.97,108.45,111.24
2005-03-18,7553500.0,109.98,109.7,109.56,110.7
2005-03-21,3944600.0,109.6,110.1,109.6,110.84
2005-03-22,5687400.0,107.99,109.75,107.67,110.99
2005-03-23,4449100.0,108.06,107.6,107.5,108.92
2005-03-24,2915600.0,108.4,108.78,108.37,109.5
2005-03-28,2543200.0,109.68,108.95,108.55,109.99
2005-03-29,3836100.0,108.45,109.68,108.37,110.63
2005-03-30,4057300.0,109.8,108.19,108.19,109.9
2005-03-31,3790100.0,109.99,110.0,109.06,110.26
2005-04-01,5625700.0,109.3,110.74,108.31,111.06
2005-04-04,6114600.0,111.0,109.15,108.58,111.33
2005-04-05,4656300.0,110.59,110.95,110.45,111.9
2005-04-06,5276800.0,112.5,110.95,110.79,112.64
2005-04-07,4735900.0,113.53,112.5,112.2,113.93
2005-04-08,3801400.0,112.93,113.25,112.78,114.25
2005-04-11,3599100.0,112.09,113.45,111.923,113.81
2005-04-12,5921800.0,111.76,111.55,110.14,112.47
2005-04-13,4684700.0,110.01,111.77,109.73,112.0
2005-04-14,4350600.0,108.49,110.15,108.43,110.4
2005-04-15,5600500.0,106.49,108.35,106.49,109.07
2005-04-18,4059600.0,107.35,106.69,106.3,107.99
2005-04-19,4613900.0,106.69,107.5,106.66,107.92
2005-04-20,5484400.0,104.33,106.7,104.07,106.89
2005-04-21,7066500.0,105.96,105.55,103.45,106.92
2005-04-22,7265000.0,104.19,105.0,103.21,105.75
2005-04-25,3600400.0,105.74,104.55,104.55,106.41
2005-04-26,3703400.0,105.72,105.74,105.12,107.19
2005-04-27,3631200.0,107.76,105.65,105.21,108.16
2005-04-28,3574100.0,106.23,106.95,105.94,107.89
2005-04-29,4585000.0,106.79,107.13,104.5,107.28
2005-05-02,6286100.0,104.46,105.48,103.0,105.85
2005-05-03,5618200.0,104.37,103.55,103.05,104.9
2005-05-04,5198800.0,106.27,105.2,104.65,107.15
2005-05-05,4722400.0,105.3,106.8,104.56,107.29
2005-05-06,3804000.0,104.68,105.75,104.5,106.18
2005-05-09,3631100.0,105.5,104.48,104.22,105.54
2005-05-10,6365100.0,102.11,104.22,101.81,104.27
2005-05-11,5132100.0,103.75,102.55,101.97,104.04
2005-05-12,7465400.0,100.22,103.5,99.34,103.73
2005-05-13,9189000.0,97.82,100.2,96.42,100.2
2005-05-16,4893300.0,98.42,97.82,97.8,99.29
2005-05-17,5396100.0,98.35,97.5,97.25,98.62
2005-05-18,5248400.0,99.58,98.5,98.5,99.97
2005-05-19,3734500.0,100.12,99.23,99.23,100.5
2005-05-20,3495500.0,101.08,99.95,99.55,101.2
2005-05-23,3706200.0,100.69,101.65,100.3,101.65
2005-05-24,4118500.0,99.58,100.5,98.7,100.5
2005-05-25,6690600.0,97.25,99.7,97.23,99.7
2005-05-26,7984100.0,96.6,98.05,96.04,98.16
2005-05-27,6726800.0,95.5,96.95,95.16,96.97
2005-05-31,7687500.0,97.5,94.99,94.75,97.57
2005-06-01,6487000.0,98.64,97.4,96.71,99.78
2005-06-02,3975200.0,97.67,98.0,97.23,98.48
2005-06-03,3299100.0,97.3,97.55,96.66,98.13
2005-06-06,3379800.0,98.42,96.75,96.43,98.78
2005-06-07,3734200.0,98.4,98.6,98.28,99.47
2005-06-08,3018700.0,98.35,99.1,98.35,99.23
2005-06-09,4091100.0,99.95,98.85,98.61,100.36
2005-06-10,1879100.0,99.05,100.13,98.68,100.13
2005-06-13,4434400.0,99.26,98.78,98.41,99.77
2005-06-14,4687900.0,98.3,99.65,98.2478,100.17
2005-06-15,6113000.0,99.19,98.6,97.81,99.63
2005-06-16,10327600.0,102.65,98.7,98.7,103.3
2005-06-17,6254200.0,103.8,102.75,102.3,104.24
2005-06-20,3718500.0,103.25,103.37,102.66,103.85
2005-06-21,3704600.0,102.64,103.0,102.56,103.8
2005-06-22,3564400.0,102.47,102.67,102.34,103.4
2005-06-23,3857400.0,102.02,102.3,101.9,103.13
2005-06-24,5214000.0,103.67,102.16,101.93,103.7
2005-06-27,3099900.0,103.2,103.0,102.0,103.69
2005-06-28,3477400.0,103.96,103.5,103.3,104.96
2005-06-29,3225900.0,102.79,104.21,102.61,104.45
2005-06-30,3062500.0,102.02,103.28,101.77,103.46
2005-07-01,2433500.0,102.71,102.17,102.17,103.64
2005-07-05,2487800.0,103.18,102.25,102.16,103.7
2005-07-06,4302800.0,103.55,103.03,103.03,104.07
2005-07-07,4250300.0,104.1,102.35,102.02,104.21
2005-07-08,3191900.0,105.65,104.1,103.68,105.84
2005-07-11,4440500.0,107.31,105.66,105.62,107.46
2005-07-12,4383200.0,107.24,107.0,107.0,108.68
2005-07-13,3890400.0,108.0,107.32,107.24,108.46
2005-07-14,3750300.0,108.55,108.95,108.22,109.2
2005-07-15,2968100.0,108.5,108.25,107.77,108.79
2005-07-18,2687900.0,108.24,107.95,107.49,108.68
2005-07-19,3630700.0,109.72,108.65,108.62,109.88
2005-07-20,4081500.0,109.61,107.75,107.73,109.98
2005-07-21,3921800.0,108.25,109.25,107.88,109.64
2005-07-22,2310700.0,109.13,107.94,107.68,109.24
2005-07-25,1873000.0,108.32,109.07,108.31,109.73
2005-07-26,2000700.0,107.72,108.53,107.57,108.72
2005-07-27,2389200.0,109.15,107.95,107.28,109.18
2005-07-28,2342500.0,109.67,109.2,108.1,109.9
2005-07-29,2087800.0,107.48,109.42,107.44,109.5
2005-08-01,2459600.0,107.12,107.6,106.69,108.27
2005-08-02,2682200.0,109.52,107.25,107.25,109.68
2005-08-03,3367900.0,110.87,109.08,108.77,111.1
2005-08-04,2082300.0,109.25,110.0,108.75,110.07
2005-08-05,3261500.0,109.7,108.75,108.25,109.8
2005-08-08,2777500.0,109.91,110.03,109.65,110.96
2005-08-09,3613500.0,111.48,110.03,110.02,111.62
2005-08-10,4273100.0,112.03,111.98,111.82,113.82
2005-08-11,4167700.0,114.14,112.08,111.94,114.28
2005-08-12,3031100.0,113.65,113.18,112.9,114.35
2005-08-15,2315000.0,114.67,113.25,112.98,114.82
2005-08-16,2684000.0,112.08,114.55,112.0,114.87
2005-08-17,4218100.0,111.13,111.85,110.21,112.07
2005-08-18,2042200.0,110.85,110.89,110.22,111.33
2005-08-19,1450300.0,111.27,111.12,110.95,111.84
2005-08-22,1682400.0,111.7,111.8,111.08,112.41
2005-08-23,1927000.0,111.8,111.5,111.07,112.0
2005-08-24,2245400.0,109.99,111.79,109.99,112.71
2005-08-25,1968300.0,110.5,110.24,109.0,110.75
2005-08-26,1660700.0,109.75,110.5,109.03,110.7
2005-08-29,1613800.0,110.15,109.5,109.28,110.41
2005-08-30,1804400.0,109.84,109.9,108.86,110.0
2005-08-31,2130100.0,111.18,109.84,109.84,111.5
2005-09-01,3080700.0,113.12,111.7,111.6,114.44
2005-09-02,1472900.0,113.21,113.3,112.73,113.79
2005-09-06,2199100.0,114.59,113.79,113.63,114.92
2005-09-07,2098200.0,114.91,114.59,114.33,115.05
2005-09-08,2281000.0,115.16,114.73,114.41,115.7
2005-09-09,2357100.0,116.17,115.5,115.4,116.28
2005-09-12,3124300.0,118.0,116.71,116.57,118.48
2005-09-13,2378500.0,117.2,117.75,116.74,117.89
2005-09-14,3492100.0,115.9,117.75,115.52,118.5
2005-09-15,2979300.0,115.95,115.0,114.86,116.15
2005-09-16,6335500.0,118.4,116.5,116.3,118.5
2005-09-19,3313100.0,118.28,118.1,117.02,118.62
2005-09-20,6741600.0,118.05,120.39,118.05,120.4
2005-09-21,5870100.0,115.68,116.13,115.46,117.61
2005-09-22,4830800.0,118.5,115.68,114.95,119.04
2005-09-23,3835100.0,119.47,118.79,117.82,119.91
2005-09-26,3848700.0,120.0,119.95,119.3,120.14
2005-09-27,4065000.0,119.67,119.7,119.55,120.97
2005-09-28,3630400.0,120.1,120.15,119.78,120.87
2005-09-29,4431100.0,121.22,119.1,119.03,121.47
2005-09-30,2643800.0,121.58,120.89,120.795,121.7
2005-10-03,3418100.0,121.65,121.29,121.28,122.36
2005-10-04,3963800.0,118.92,120.9,118.7,121.65
2005-10-05,4382500.0,117.75,118.92,116.6,119.19
2005-10-06,4138300.0,116.93,117.7,116.23,118.56
2005-10-07,3089500.0,117.57,117.25,117.2,118.05
2005-10-10,3388000.0,118.51,118.0,117.55,119.37
2005-10-11,5395400.0,117.55,119.2,117.0,119.79
2005-10-12,6656200.0,115.65,117.55,113.53,118.67
2005-10-13,9109200.0,113.18,115.2,110.23,116.23
2005-10-14,5705300.0,114.55,114.1,112.53,114.87
2005-10-17,4296800.0,117.05,115.99,115.93,117.7
2005-10-18,4139600.0,117.09,116.55,116.53,118.3899
2005-10-19,6704500.0,121.2,116.25,116.02,121.33
2005-10-20,9035700.0,118.75,119.98,118.7075,122.08
2005-10-21,5417800.0,118.77,119.8,118.02,119.98
2005-10-24,5516500.0,123.3,119.7,119.2,123.47
2005-10-25,5102600.0,123.55,122.52,122.32,124.84
2005-10-26,4170000.0,124.25,123.25,122.65,124.99
2005-10-27,4132200.0,122.43,123.8,122.02,124.9
2005-10-28,3520700.0,124.56,123.7,122.59,124.75
2005-10-31,3816000.0,126.37,125.0,124.95,127.38
2005-11-01,3914900.0,126.6,126.7,124.8,126.89
2005-11-02,4266100.0,129.13,126.0,126.0,129.86
2005-11-03,5002600.0,129.2,130.0,128.09,130.0
2005-11-04,4093400.0,130.96,129.75,128.9,131.18
2005-11-07,3561400.0,129.15,130.5,128.67,131.69
2005-11-08,2944500.0,127.52,128.35,127.22,128.36
2005-11-09,2655400.0,128.7,127.84,127.5,129.73
2005-11-10,3174500.0,130.09,128.15,127.78,130.33
2005-11-11,2134000.0,130.0,129.45,129.27,130.6261
2005-11-14,1799300.0,129.24,130.32,128.6,130.32
2005-11-15,2356400.0,127.97,129.7,127.06,129.76
2005-11-16,2538900.0,128.18,128.35,126.56,128.47
2005-11-17,2595400.0,130.41,128.0,127.86,130.41
2005-11-18,2616000.0,131.58,131.9,129.81,131.9
2005-11-21,2084400.0,132.41,131.25,130.49,132.479
2005-11-22,2392300.0,132.6,131.8,130.81,132.99
2005-11-23,3139800.0,134.08,132.61,132.61,134.99
2005-11-25,808200.0,134.12,134.2,134.03,134.89
2005-11-28,2759900.0,131.1,134.3,130.84,134.3
2005-11-29,3095500.0,130.45,132.0,129.05,132.43
2005-11-30,3016000.0,128.96,130.45,128.44,131.27
2005-12-01,2497400.0,130.28,130.5,129.61,131.66
2005-12-02,1891400.0,131.08,130.15,130.01,131.76
2005-12-05,2709600.0,133.05,130.75,129.42,133.67
2005-12-06,3019000.0,131.31,133.95,130.85,134.16
2005-12-07,2646300.0,129.89,130.68,128.85,131.1
2005-12-08,3191000.0,128.64,129.05,127.76,130.02
2005-12-09,1878800.0,129.66,129.15,128.44,130.05
2005-12-12,2006300.0,130.01,130.4,128.51,131.02
2005-12-13,3430800.0,131.64,128.8,128.51,131.89
2005-12-14,3471600.0,129.63,131.08,129.35,131.9
2005-12-15,5480900.0,128.3,128.25,127.6,129.6
2005-12-16,5437100.0,126.5,127.66,126.11,127.86
2005-12-19,4217400.0,125.13,127.3,124.45,127.4
2005-12-20,4094300.0,125.86,124.7,124.34,126.23
2005-12-21,3694400.0,127.31,126.35,126.11,128.3
2005-12-22,2437100.0,127.99,127.55,126.69,128.25
2005-12-23,1670200.0,128.11,127.95,127.4,128.47
2005-12-27,2826500.0,128.26,128.7,127.83,129.4
2005-12-28,1809100.0,127.98,128.3,127.64,128.81
2005-12-29,1684500.0,128.02,127.45,127.45,128.74
2005-12-30,1962500.0,127.71,127.15,126.7,128.07
2006-01-03,6188700.0,128.87,126.7,124.23,129.44
2006-01-04,4861600.0,127.09,127.35,126.38,128.91
2006-01-05,3717400.0,127.04,126.0,125.61,127.32
2006-01-06,4319600.0,128.84,127.29,127.29,129.25
2006-01-09,4723500.0,130.39,128.5,128.0,130.62
2006-01-10,5536800.0,132.03,130.05,130.02,132.95
2006-01-11,4671400.0,131.97,131.45,131.42,133.8
2006-01-12,3725500.0,132.25,131.4,131.38,133.21
2006-01-13,2894900.0,133.26,132.02,131.9,133.66
2006-01-17,3621600.0,132.59,131.0,130.59,133.13
2006-01-18,4302700.0,131.85,131.06,131.01,132.68
2006-01-19,5010700.0,133.82,132.72,132.71,134.82
2006-01-20,5679900.0,131.44,132.85,131.25,134.06
2006-01-23,3847900.0,132.87,131.64,131.64,134.18
2006-01-24,3758000.0,133.0,132.63,132.34,134.09
2006-01-25,3740500.0,133.56,133.65,132.46,134.04
2006-01-26,4808200.0,137.4,133.01,133.01,138.36
2006-01-27,3687900.0,138.94,137.93,137.1,139.75
2006-01-30,3168600.0,139.87,139.55,138.71,140.64
2006-01-31,4906200.0,141.25,139.73,138.45,141.86
2006-02-01,3635900.0,141.71,141.4,140.43,142.95
2006-02-02,3711000.0,142.52,142.27,141.4,143.77
2006-02-03,4178900.0,142.74,141.55,140.7,143.12
2006-02-06,3849300.0,142.82,142.61,141.6,144.1
2006-02-07,5207700.0,139.48,142.35,139.48,143.31
2006-02-08,4481400.0,141.14,140.1,139.32,141.93
2006-02-09,3059500.0,140.85,141.14,140.49,142.85
2006-02-10,4433100.0,140.81,140.67,137.8,141.85
2006-02-13,2155200.0,139.65,139.65,139.15,141.8
2006-02-14,3003100.0,141.78,141.2,138.77,142.32
2006-02-15,4330700.0,145.14,141.89,141.4,145.5
2006-02-16,2847300.0,145.9,146.1,144.21,146.35
2006-02-17,2407200.0,145.54,146.19,144.06,146.22
2006-02-21,2539800.0,143.45,145.56,143.01,145.75
2006-02-22,2664200.0,145.53,143.45,143.23,145.53
2006-02-23,2457400.0,143.96,145.61,143.79,145.61
2006-02-24,2314700.0,144.16,143.05,143.05,145.4
2006-02-27,2282200.0,143.82,144.81,143.34,145.25
2006-02-28,3911700.0,141.29,143.6,141.11,144.16
2006-03-01,2989900.0,143.15,141.98,141.56,143.74
2006-03-02,2902300.0,144.0,143.07,142.24,144.86
2006-03-03,4042700.0,146.0,143.88,143.1,147.48
2006-03-06,2900600.0,145.02,146.54,144.31,147.08
2006-03-07,2775400.0,144.28,144.15,143.17,144.46
2006-03-08,3633100.0,142.49,143.55,141.26,144.67
2006-03-09,2262100.0,141.7,142.66,141.2,143.4
2006-03-10,3247000.0,141.53,141.63,140.15,142.45
2006-03-13,4945700.0,140.72,142.35,139.18,142.95
2006-03-14,11360100.0,149.42,145.83,145.62,149.5
2006-03-15,7557100.0,149.0,148.1,147.59,149.64
2006-03-16,6025800.0,147.69,149.0,147.45,149.69
2006-03-17,6670000.0,150.36,148.25,148.03,151.54
2006-03-20,4896800.0,152.18,149.83,149.8,152.66
2006-03-21,4460600.0,149.4,151.61,149.01,152.0
2006-03-22,3770800.0,151.82,148.4,148.3,152.36
2006-03-23,3852700.0,151.67,151.17,150.45,151.96
2006-03-24,2651700.0,152.17,151.68,150.88,152.57
2006-03-27,4314600.0,155.0,152.27,152.13,155.36
2006-03-28,6481600.0,154.16,155.01,154.16,157.82
2006-03-29,4458100.0,156.9,154.9,154.84,157.57
2006-03-30,4771000.0,156.81,157.73,155.71,159.63
2006-03-31,3298400.0,156.96,157.0,156.25,158.38
2006-04-03,3979800.0,158.12,157.99,156.92,159.88
2006-04-04,5088800.0,161.0,158.7,158.12,161.36
2006-04-05,4191500.0,160.75,160.5,160.0,161.92
2006-04-06,4180900.0,162.04,160.95,160.07,162.07
2006-04-07,4964100.0,161.02,161.05,159.89,163.16
2006-04-10,4470700.0,162.46,162.5,161.45,164.05
2006-04-11,4962800.0,159.15,163.0,158.51,163.2999
2006-04-12,3404000.0,159.52,159.28,158.4,160.3
2006-04-13,2217100.0,159.43,158.45,158.2,159.69
2006-04-17,3381700.0,161.94,160.25,160.0,163.21
2006-04-18,4828300.0,165.55,162.75,161.32,166.1799
2006-04-19,4670400.0,167.05,164.55,163.6,167.57
2006-04-20,4893900.0,168.2,166.06,166.06,169.31
2006-04-21,3591500.0,165.89,168.62,165.32,168.66
2006-04-24,3431400.0,165.35,165.5,163.5,166.27
2006-04-25,3361400.0,162.8,165.35,161.76,165.6
2006-04-26,3032600.0,163.4,163.0,162.2,164.65
2006-04-27,4063900.0,163.97,162.63,162.1,165.79
2006-04-28,5349000.0,160.29,163.81,158.65,164.89
2006-05-01,5652300.0,156.45,161.1,156.08,161.67
2006-05-02,3710700.0,158.83,157.6,157.12,160.0
2006-05-03,2521000.0,159.15,159.5,157.75,159.85
2006-05-04,2554600.0,158.04,159.0,158.0,160.33
2006-05-05,3737500.0,164.39,159.75,159.69,164.6
2006-05-08,2395700.0,163.53,164.39,162.2,166.55
2006-05-09,2615300.0,165.75,163.75,163.7,166.26
2006-05-10,3215800.0,164.09,164.85,162.05,165.41
2006-05-11,3639600.0,159.28,164.07,158.6,164.49
2006-05-12,4579300.0,156.11,158.18,156.07,159.7
2006-05-15,6119200.0,153.14,155.0,151.11,157.0
2006-05-16,4016000.0,152.7,153.0,150.62,155.11
2006-05-17,7477600.0,148.21,150.85,147.0,151.15
2006-05-18,6076200.0,147.03,148.93,146.25,150.25
2006-05-19,6502500.0,149.41,148.3,146.75,150.45
2006-05-22,8472600.0,146.15,147.94,143.34,148.51
2006-05-23,5606600.0,143.7,148.05,142.51,148.88
2006-05-24,8759600.0,143.92,143.12,140.42,145.59
2006-05-25,5611300.0,147.32,145.56,144.68,149.25
2006-05-26,5749700.0,152.94,150.0,149.47,152.94
2006-05-30,5217200.0,149.83,151.55,149.25,151.95
2006-05-31,5262200.0,150.95,151.3,149.15,152.39
2006-06-01,4206200.0,153.55,150.92,150.19,153.59
2006-06-02,4253400.0,154.09,154.99,153.6,157.0
2006-06-05,5400000.0,150.4,154.95,149.85,156.29
2006-06-06,6562400.0,149.24,150.6,147.5,152.06
2006-06-07,4319900.0,149.95,149.25,148.3,152.53
2006-06-08,7885500.0,149.76,149.4,144.5,150.67
2006-06-09,4407300.0,150.41,150.58,148.99,152.1
2006-06-12,5860300.0,145.0,150.5,145.0,150.72
2006-06-13,15679700.0,139.25,143.25,138.01,145.5
2006-06-14,10541300.0,138.5,140.86,136.79,141.7646
2006-06-15,10870200.0,144.12,140.4,140.07,145.1899
2006-06-16,6368000.0,144.0,143.3,142.61,144.59
2006-06-19,6517300.0,143.75,144.9,142.95,145.75
2006-06-20,5808700.0,145.26,144.65,143.59,145.99
2006-06-21,7645900.0,149.83,145.77,145.5,150.32
2006-06-22,4402000.0,148.31,149.03,146.95,150.5
2006-06-23,3488000.0,147.92,148.04,147.21,149.4
2006-06-26,3799600.0,149.9,148.99,148.1,149.95
2006-06-27,3666400.0,147.16,149.8,147.0,150.89
2006-06-28,4907100.0,146.49,147.41,145.07,148.5
2006-06-29,6656800.0,152.2,148.1,146.35,152.2
2006-06-30,5973300.0,150.43,152.2,149.5,152.72
2006-07-03,3250500.0,152.45,151.93,151.34,152.79
2006-07-05,4478600.0,150.95,151.36,150.0,151.7
2006-07-06,3441000.0,150.58,152.29,150.2,152.3
2006-07-07,3618700.0,148.51,150.01,148.44,150.5
2006-07-10,2946100.0,148.85,149.0,148.16,150.41
