2004-08-11,5288000.0,83.69,83.7,83.1,83.98
2004-08-12,7134900.0,82.21,83.05,81.9,83.05
2004-08-13,5801900.0,83.91,82.54,82.51,83.94
2004-08-16,4361500.0,84.02,83.7,83.51,84.56
2004-08-17,3559400.0,84.04,84.1,83.66,84.54
2004-08-18,4397500.0,85.13,83.6,83.57,85.13
2004-08-19,4704500.0,84.89,84.75,84.45,85.35
2004-08-20,4501400.0,85.25,84.52,84.52,85.25
2004-08-23,4260600.0,84.65,85.23,84.65,85.45
2004-08-24,2710400.0,84.71,85.0,84.35,85.15
2004-08-25,4405600.0,85.07,85.0,84.55,85.27
2004-08-26,3134400.0,84.69,85.0,84.69,85.04
2004-08-27,2444800.0,84.94,84.65,84.59,84.95
2004-08-30,2277900.0,84.4,84.57,84.39,84.99
2004-08-31,3399500.0,84.69,84.55,83.65,84.69
2004-09-01,4748500.0,84.22,84.05,84.01,85.09
2004-09-02,3380400.0,84.57,84.22,83.85,84.78
2004-09-03,3479800.0,84.39,84.3,83.96,84.69
2004-09-07,4002800.0,84.97,84.7,84.6,85.44
2004-09-08,5721200.0,85.86,84.9,84.88,86.51
2004-09-09,4517400.0,86.44,85.86,85.86,86.79
2004-09-10,3753500.0,86.76,86.43,86.25,87.0
2004-09-13,4801400.0,86.49,87.0,86.08,87.28
2004-09-14,3953500.0,86.72,86.6,86.15,86.88
2004-09-15,4631200.0,86.37,85.94,85.89,86.5
2004-09-16,3623000.0,86.12,86.2,85.93,86.96
2004-09-17,6198700.0,85.74,86.4,85.44,86.5
2004-09-20,4380400.0,85.7,85.4,85.4,86.43
2004-09-21,4049700.0,85.72,85.7,85.34,86.11
2004-09-22,5037100.0,84.31,85.35,84.17,85.44
2004-09-23,4801200.0,83.88,84.04,83.24,84.27
2004-09-24,4899500.0,84.43,83.8,83.78,84.74
2004-09-27,4650300.0,84.16,84.1,83.98,84.44
2004-09-28,3874200.0,84.48,84.35,83.88,84.65
2004-09-29,4204500.0,84.98,84.48,84.15,84.98
2004-09-30,5198000.0,85.74,85.14,85.01,85.98
2004-10-01,4538000.0,86.72,85.95,85.88,86.98
2004-10-04,5001400.0,87.16,87.0,86.72,88.1
2004-10-05,5150700.0,87.32,87.95,87.13,88.03
2004-10-06,3984400.0,88.04,87.14,87.1,88.1
2004-10-07,3076900.0,87.42,88.04,87.4,88.1
2004-10-08,4090000.0,86.71,87.43,86.51,87.91
2004-10-11,3016300.0,86.63,86.77,86.27,87.2
2004-10-12,4626600.0,86.0,86.02,85.58,86.2
2004-10-13,6651400.0,84.98,86.26,84.43,86.48
2004-10-14,4233700.0,84.78,84.75,84.3,84.98
2004-10-15,5928500.0,84.85,84.78,84.6,85.25
2004-10-18,7182600.0,85.92,84.3,84.29,86.15
2004-10-19,13692200.0,89.37,88.2,88.0,89.73
2004-10-20,6926800.0,88.82,88.45,88.29,89.19
2004-10-21,6137500.0,88.1,88.4,87.66,88.76
2004-10-22,5988700.0,87.39,88.22,87.29,88.45
2004-10-25,5774500.0,88.43,87.36,87.31,88.9
2004-10-26,7335800.0,89.0,88.33,88.25,89.57
2004-10-27,6035100.0,90.0,88.58,88.5,90.27
2004-10-28,4226500.0,89.5,89.8,89.43,90.24
2004-10-29,4518500.0,89.75,89.4,88.95,89.9
2004-11-01,5160600.0,90.11,89.33,89.23,90.6
2004-11-02,5388700.0,90.47,89.55,89.5,91.22
2004-11-03,6553300.0,91.2,91.25,90.97,91.9
2004-11-04,6951600.0,92.38,91.05,90.82,92.7
2004-11-05,6708400.0,93.28,92.4,92.4,93.52
2004-11-08,4907300.0,93.37,92.5,92.5,93.7
2004-11-09,4513100.0,93.37,93.0,93.0,93.95
2004-11-10,6258400.0,93.61,92.92,92.92,94.3
2004-11-11,7453400.0,94.79,93.6,93.54,95.22
2004-11-12,4958400.0,95.32,94.66,94.56,95.5
2004-11-15,4887600.0,95.92,95.08,94.8,96.0
2004-11-16,5684100.0,94.89,95.25,94.65,95.5
2004-11-17,6353200.0,95.46,95.3,95.3,96.63
2004-11-18,4655900.0,95.1,95.36,95.03,95.7
2004-11-19,5679100.0,94.45,94.95,94.25,95.16
2004-11-22,5814100.0,95.11,94.3,94.16,95.4
2004-11-23,5529900.0,95.28,94.7,94.55,95.37
2004-11-24,3750600.0,95.46,95.04,95.0375,95.79
2004-11-26,2204300.0,94.72,95.05,94.58,95.38
2004-11-29,5699800.0,95.5,94.94,94.94,96.38
2004-11-30,5870300.0,94.24,95.15,94.24,95.65
2004-12-01,5664500.0,95.88,94.5,94.47,96.07
2004-12-02,5152300.0,95.76,95.65,95.49,96.78
2004-12-03,7026800.0,97.08,96.55,96.55,97.63
2004-12-06,5263000.0,97.67,96.88,96.65,97.9
2004-12-07,6477100.0,96.1,97.7,95.99,98.25
2004-12-08,5310700.0,96.65,96.43,95.77,97.35
2004-12-09,5713700.0,97.51,96.2,95.71,97.6
2004-12-10,4188300.0,96.67,96.1,96.1,97.99
2004-12-13,4799500.0,96.45,96.85,96.08,97.2
2004-12-14,4493200.0,97.31,96.3,96.2884,97.7
2004-12-15,3914500.0,97.33,96.92,96.81,97.7
2004-12-16,5660100.0,97.45,96.8,96.8,98.15
2004-12-17,8853100.0,96.2,97.0,96.2,98.0
2004-12-20,4769900.0,96.55,96.35,96.35,97.57
2004-12-21,4841800.0,97.02,96.59,96.51,97.15
2004-12-22,4950100.0,97.61,97.35,97.29,97.98
2004-12-23,3590600.0,97.72,97.5,97.5,98.0
2004-12-27,3262900.0,97.5,97.69,97.38,97.97
2004-12-28,4336400.0,98.3,97.4,97.37,98.55
2004-12-29,3296300.0,98.18,97.81,97.8,98.47
2004-12-30,3812400.0,98.3,98.1,98.07,99.0
2004-12-31,2793200.0,98.58,98.6,98.49,98.91
2005-01-03,5295200.0,97.75,98.97,97.25,99.1
2005-01-04,5711000.0,96.7,97.74,96.52,98.42
2005-01-05,5646700.0,96.5,96.6,96.4,97.83
2005-01-06,4561700.0,96.2,96.54,96.05,96.98
2005-01-07,6200700.0,95.78,96.5,95.47,96.8
2005-01-10,4625100.0,95.68,95.78,95.24,96.09
2005-01-11,4746400.0,95.0,95.68,94.71,95.79
2005-01-12,5828600.0,95.21,95.0,94.06,95.28
2005-01-13,5339400.0,94.45,95.39,93.7,96.2
2005-01-14,5520800.0,94.1,94.01,93.55,94.25
2005-01-18,8492100.0,94.9,93.65,93.62,95.34
2005-01-19,7352700.0,93.1,94.95,92.93,95.15
2005-01-20,5708600.0,93.0,92.61,92.6,93.84
2005-01-21,7002600.0,92.38,93.0,92.23,93.3
2005-01-24,6537300.0,91.79,92.7,91.76,92.85
2005-01-25,5070700.0,92.19,91.98,91.95,92.59
2005-01-26,5352000.0,91.95,92.3,91.94,92.87
2005-01-27,4746900.0,91.98,91.5,91.44,92.22
2005-01-28,5960600.0,92.89,92.68,92.48,93.59
2005-01-31,4759900.0,93.42,93.65,93.05,93.95
2005-02-01,3637400.0,93.86,93.67,93.37,94.0
2005-02-02,3597400.0,94.3,93.78,93.63,94.35
2005-02-03,3928700.0,93.54,93.87,93.06,93.94
2005-02-04,3807600.0,94.51,93.01,93.0,94.74
2005-02-07,2837800.0,94.53,94.35,94.33,94.9
2005-02-08,3541100.0,94.13,94.28,94.13,94.64
2005-02-09,5657100.0,92.7,94.14,92.54,94.83
2005-02-10,4838400.0,92.76,92.95,92.3,93.1
2005-02-11,4229300.0,93.3,92.7,92.5,93.97
2005-02-14,2868800.0,93.57,93.16,93.16,94.02
2005-02-15,4148000.0,94.33,93.5,93.48,94.67
2005-02-16,4466500.0,94.62,94.23,94.2,94.97
2005-02-17,4254200.0,93.75,94.5,93.74,94.76
2005-02-18,4265300.0,93.27,93.75,92.55,94.25
2005-02-22,4825100.0,92.32,92.67,92.23,93.5
2005-02-23,5622800.0,92.1,92.29,91.55,92.44
2005-02-24,4153900.0,92.64,91.98,91.85,93.09
2005-02-25,4078500.0,92.8,92.35,92.29,92.8
2005-02-28,4949800.0,92.58,92.53,92.41,92.76
2005-03-01,3819900.0,93.3,92.64,92.59,93.43
2005-03-02,4467400.0,92.92,92.75,92.75,93.73
2005-03-03,4037800.0,92.41,93.15,92.2,93.21
2005-03-04,4754000.0,92.37,92.94,92.36,93.18
2005-03-07,7046900.0,91.6,92.35,91.59,92.51
2005-03-08,5087800.0,92.13,91.7,91.7,92.56
2005-03-09,4511200.0,92.35,92.02,92.01,93.0
2005-03-10,3422500.0,92.41,92.35,92.09,92.8
2005-03-11,4494300.0,91.51,92.25,91.2,92.41
2005-03-14,3935500.0,91.9,91.5,91.5,92.04
2005-03-15,3663100.0,91.38,92.0,91.2,92.27
2005-03-16,5065300.0,90.65,90.74,90.25,91.4
2005-03-17,5562100.0,89.86,90.49,89.7,90.68
2005-03-18,7541500.0,89.28,89.86,89.09,89.9
2005-03-21,4402400.0,89.51,89.42,89.27,90.28
2005-03-22,4452500.0,89.5,89.61,89.26,90.34
2005-03-23,5472100.0,90.52,89.97,89.82,91.17
2005-03-24,4577100.0,90.7,90.8,90.7,91.55
2005-03-28,4088900.0,91.04,90.71,90.62,91.63
2005-03-29,6070400.0,90.6,90.74,90.18,91.07
2005-03-30,5253900.0,90.68,90.32,90.32,90.88
2005-03-31,4418600.0,91.38,90.46,90.22,91.41
2005-04-01,5721200.0,90.44,91.49,90.04,91.76
2005-04-04,3737800.0,90.32,90.08,89.773,90.62
2005-04-05,4568400.0,89.57,90.23,89.26,90.33
2005-04-06,7836800.0,89.0,89.05,88.706,89.38
2005-04-07,6355700.0,88.44,89.0,88.1,89.2
2005-04-08,5179200.0,87.6,88.28,87.5,88.46
2005-04-11,8296500.0,86.2,87.35,86.09,87.56
2005-04-12,8429700.0,85.75,85.9,85.17,86.24
2005-04-13,7090700.0,84.57,85.76,84.24,85.9722
2005-04-14,10421200.0,83.64,84.63,83.47,85.41
2005-04-15,27906300.0,76.7,79.49,76.33,79.66
2005-04-18,13255000.0,76.65,77.15,76.14,77.75
2005-04-19,9259900.0,75.48,76.98,75.25,77.2
2005-04-20,20366300.0,72.01,75.48,71.85,75.87
2005-04-21,16224400.0,74.0,72.99,72.8,74.1
2005-04-22,10984400.0,74.21,74.05,73.26,74.7
2005-04-25,10219400.0,74.61,75.24,74.05,75.72
2005-04-26,12484300.0,75.43,74.68,74.65,76.98
2005-04-27,11631400.0,77.05,75.69,75.5,77.18
2005-04-28,8629200.0,75.91,77.05,75.65,77.11
2005-04-29,8147700.0,76.38,77.05,75.91,77.08
2005-05-02,7232500.0,76.51,76.88,76.03,77.29
2005-05-03,6196300.0,76.47,76.78,75.93,76.96
2005-05-04,5512300.0,77.08,76.6,76.5,77.2
2005-05-05,12371800.0,75.5,78.0,75.33,78.11
2005-05-06,7750300.0,75.26,75.56,74.97,75.92
2005-05-09,5616700.0,74.98,75.26,74.71,75.46
2005-05-10,7982200.0,73.3,74.75,73.04,74.76
2005-05-11,6915700.0,73.28,73.63,72.51,73.69
2005-05-12,6061900.0,72.62,73.53,72.5,73.8
2005-05-13,7150600.0,73.16,72.53,72.52,73.86
2005-05-16,5501500.0,74.34,73.09,73.09,74.49
2005-05-17,5135600.0,74.29,73.93,73.33,74.43
2005-05-18,10309600.0,76.36,75.0,74.69,76.816
2005-05-19,7030400.0,77.16,76.5,76.37,77.64
2005-05-20,6329800.0,76.41,77.28,76.36,77.28
2005-05-23,4759800.0,76.51,76.3,76.0,76.95
2005-05-24,5660700.0,75.81,76.14,75.56,76.51
2005-05-25,5483400.0,76.0,75.42,75.17,76.03
2005-05-26,5832000.0,77.14,76.45,76.29,77.41
2005-05-27,3163900.0,77.1,77.11,76.53,77.24
2005-05-31,6419000.0,75.55,76.6,75.5,77.41
2005-06-01,7380600.0,76.84,75.57,75.57,77.5
2005-06-02,4025600.0,77.35,76.75,76.68,77.39
2005-06-03,6149900.0,75.79,77.06,75.74,77.1
2005-06-06,5978600.0,75.0,75.8,74.92,75.9
2005-06-07,5226600.0,75.04,75.0,75.0,76.09
2005-06-08,4280000.0,74.8,75.15,74.63,75.4
2005-06-09,4423200.0,74.93,74.58,74.23,75.47
2005-06-10,4895800.0,74.77,74.25,74.1,75.05
2005-06-13,5715700.0,75.05,74.5,74.45,75.93
2005-06-14,4314900.0,74.89,75.05,74.73,75.43
2005-06-15,7103600.0,76.3,75.7,75.15,76.5
2005-06-16,7840000.0,77.05,76.4,76.31,77.25
2005-06-17,8593800.0,76.39,77.7,76.38,77.73
2005-06-20,3745600.0,76.55,76.03,75.57,76.98
2005-06-21,5339100.0,76.41,76.7,76.11,77.0
2005-06-22,5646300.0,77.23,76.83,76.67,77.49
2005-06-23,7766700.0,75.41,76.81,75.06,76.97
2005-06-24,10792100.0,74.01,75.17,74.0,75.4
2005-06-27,6489800.0,73.88,74.01,73.5,74.77
2005-06-28,8188800.0,75.3,73.83,73.45,75.301
2005-06-29,5519100.0,74.73,75.26,74.62,75.68
2005-06-30,6127000.0,74.2,74.8,74.07,75.49
2005-07-01,4353100.0,74.67,74.3,74.3,75.33
2005-07-05,5181800.0,74.79,74.38,74.16,74.97
2005-07-06,8009300.0,75.81,74.8,74.4,76.15
2005-07-07,10757200.0,77.38,75.15,75.0,77.53
2005-07-08,13440500.0,79.3,77.38,77.14,79.52
2005-07-11,7186700.0,78.96,79.4,78.52,79.52
2005-07-12,10945500.0,80.04,79.2,79.18,80.49
2005-07-13,11340000.0,81.45,81.16,81.16,81.75
2005-07-14,8546200.0,82.42,82.0,82.0,82.67
2005-07-15,7644100.0,82.38,82.43,81.52,82.75
2005-07-18,8705600.0,81.81,81.99,81.68,83.94
2005-07-19,14149700.0,83.7,84.72,83.7,85.11
2005-07-20,9323200.0,84.6,83.2,82.99,84.96
2005-07-21,8265300.0,84.4,84.6,83.4,84.95
2005-07-22,4570400.0,84.44,83.98,83.86,84.63
2005-07-25,4457800.0,84.2,83.98,83.92,84.52
2005-07-26,4542900.0,84.12,84.15,83.85,84.35
2005-07-27,4862200.0,83.87,83.8,82.81,84.13
2005-07-28,6189700.0,83.8,83.55,83.27,83.97
2005-07-29,4330300.0,83.46,83.3,83.22,83.95
2005-08-01,3664300.0,83.43,83.0,82.85,83.85
2005-08-02,5380700.0,83.31,83.27,83.04,83.86
2005-08-03,4256200.0,84.06,83.31,83.11,84.2
2005-08-04,5249900.0,83.12,83.75,82.98,83.89
2005-08-05,3714600.0,83.36,82.75,82.73,83.74
2005-08-08,4424300.0,83.36,83.41,83.02,83.89
2005-08-09,3793500.0,83.5,83.4,82.94,83.95
2005-08-10,5402400.0,82.02,83.65,81.97,84.01
2005-08-11,4570400.0,82.66,81.93,81.62,82.75
2005-08-12,4378200.0,82.19,82.15,82.0572,82.58
2005-08-15,3431100.0,82.5,81.9,81.61,82.94
2005-08-16,4407400.0,81.3,82.07,81.09,82.43
2005-08-17,4853000.0,81.3,81.4,80.84,81.94
2005-08-18,3713300.0,81.15,81.1,80.8,82.0
2005-08-19,6481000.0,82.76,81.36,81.16,83.3
2005-08-22,5157200.0,82.6,82.75,81.85,83.35
2005-08-23,4000300.0,82.03,82.7,81.6,83.14
2005-08-24,4417600.0,81.32,81.53,81.23,82.4
2005-08-25,3606100.0,81.1,81.45,80.72,81.45
2005-08-26,5029300.0,80.38,80.81,80.26,81.02
2005-08-29,4025300.0,81.34,80.0,79.9,81.75
2005-08-30,5674200.0,80.54,81.0,79.98,81.0
2005-08-31,5400800.0,80.62,80.35,79.87,80.79
2005-09-01,6390600.0,79.54,80.16,79.34,80.32
2005-09-02,3680600.0,79.46,79.5,79.46,80.01
2005-09-06,6305500.0,81.02,79.7,79.7,81.19
2005-09-07,4116300.0,80.98,80.7,80.32,81.13
2005-09-08,4277300.0,80.8,81.28,80.5,81.52
2005-09-09,3982200.0,81.44,80.86,80.52,81.49
2005-09-12,3692800.0,81.48,81.03,81.0,82.11
2005-09-13,5040900.0,80.75,81.49,80.52,81.49
2005-09-14,3887700.0,80.48,80.75,80.42,81.4
2005-09-15,4864100.0,80.01,80.43,79.67,80.65
2005-09-16,7624900.0,80.33,80.38,79.83,80.5
2005-09-19,5148500.0,79.43,79.74,79.01,79.98
2005-09-20,7122300.0,78.7,79.27,78.63,79.65
2005-09-21,7126000.0,77.56,78.0,77.37,78.46
2005-09-22,6870400.0,78.21,77.56,77.3,78.5
2005-09-23,5434600.0,78.0,77.7,77.5,78.11
2005-09-26,5433200.0,77.41,78.31,76.93,78.41
2005-09-27,5499600.0,77.99,77.17,77.16,78.6
2005-09-28,7747700.0,79.5,78.06,78.06,79.73
2005-09-29,5899700.0,80.36,79.25,78.87,80.55
2005-09-30,5536500.0,80.22,80.02,79.97,80.5
2005-10-03,5297600.0,80.45,80.22,79.5,80.6
2005-10-04,6365100.0,80.11,80.65,79.93,81.47
2005-10-05,4998800.0,79.82,80.11,79.56,80.68
2005-10-06,8130200.0,79.7,79.82,78.7,80.27
2005-10-07,6130100.0,80.5,80.25,80.09,81.12
2005-10-10,7882900.0,81.25,81.24,81.08,82.1
2005-10-11,9781300.0,83.19,82.25,81.97,83.52
2005-10-12,7580800.0,82.19,82.75,81.95,82.93
2005-10-13,5530600.0,82.2,81.7,81.7,83.2
2005-10-14,5573700.0,82.35,82.6,81.6,82.71
2005-10-17,7964800.0,82.59,82.36,81.93,82.99
2005-10-18,12045300.0,83.48,84.33,83.35,84.6
2005-10-19,7502600.0,84.17,82.41,82.38,84.2
2005-10-20,5752700.0,83.17,84.0,82.88,84.19
2005-10-21,6020700.0,83.33,83.08,82.91,84.0
2005-10-24,5482200.0,83.47,83.15,82.6,83.61
2005-10-25,5393300.0,83.36,83.08,82.71,83.95
2005-10-26,4270800.0,82.89,82.97,82.72,83.87
2005-10-27,3705800.0,82.31,82.53,82.25,82.93
2005-10-28,6941300.0,81.42,82.32,80.5,82.43
2005-10-31,7531200.0,81.88,81.51,81.3,82.3
2005-11-01,5653100.0,81.59,81.85,81.29,82.15
2005-11-02,6447400.0,81.06,81.2,80.64,81.89
2005-11-03,7690900.0,82.87,81.55,81.31,83.03
2005-11-04,3831400.0,83.0,82.91,82.6454,83.3
2005-11-07,4455100.0,83.61,83.1,83.07,83.85
2005-11-08,3798000.0,83.15,83.41,83.11,83.9
2005-11-09,3936200.0,82.84,82.71,82.49,83.33
2005-11-10,4732000.0,83.99,82.7,82.3,84.3
2005-11-11,4841300.0,84.55,84.2,84.15,84.84
2005-11-14,3915300.0,84.36,84.25,84.11,85.0
2005-11-15,6830800.0,85.53,84.03,84.03,85.9
2005-11-16,6694100.0,86.54,85.45,85.39,86.58
2005-11-17,5293600.0,86.89,86.18,85.76,86.98
2005-11-18,7985800.0,87.77,88.0,87.17,88.0
2005-11-21,4807900.0,87.29,87.6,87.01,87.87
2005-11-22,5786600.0,87.99,86.88,86.88,88.08
2005-11-23,5399300.0,88.8,88.12,87.95,89.39
2005-11-25,2199300.0,88.8,88.95,88.62,89.32
2005-11-28,5197900.0,89.11,88.8,88.75,89.43
2005-11-29,5147000.0,89.1,89.18,89.02,89.94
2005-11-30,6021500.0,88.9,89.05,88.73,89.64
2005-12-01,4668500.0,89.21,89.15,89.05,89.74
2005-12-02,4730500.0,88.65,89.0,88.36,89.15
2005-12-05,4023600.0,88.43,88.4,87.71,88.65
2005-12-06,4871500.0,89.14,88.56,88.56,89.84
2005-12-07,5284000.0,88.72,89.0,88.45,89.92
2005-12-08,5787000.0,87.5,88.57,86.67,88.91
2005-12-09,6461800.0,86.97,86.8,86.33,87.1
2005-12-12,6044100.0,85.96,87.01,85.76,87.35
2005-12-13,12545300.0,83.71,84.5,83.5,84.9
2005-12-14,7161800.0,83.13,83.65,82.95,83.95
2005-12-15,6155900.0,83.53,82.88,82.75,83.63
2005-12-16,7398200.0,83.37,83.89,83.0,84.0
2005-12-19,4985400.0,82.76,83.23,82.65,83.6
2005-12-20,5276200.0,82.48,82.95,82.06,83.1
2005-12-21,6846800.0,83.12,82.46,82.46,84.0
2005-12-22,6573600.0,83.22,82.61,82.3,83.23
2005-12-23,3616200.0,83.48,84.0,83.39,84.2
2005-12-27,4377800.0,82.99,83.48,82.89,84.5
2005-12-28,3836800.0,83.04,83.1,82.8,83.57
2005-12-29,3958400.0,82.4,82.8,82.22,83.06
2005-12-30,5449000.0,82.2,81.85,81.56,82.49
2006-01-03,11715100.0,82.06,82.45,80.81,82.55
2006-01-04,9832800.0,81.95,82.2,81.33,82.5
2006-01-05,7213400.0,82.5,81.4,80.999,82.9
2006-01-06,8196900.0,84.95,83.95,83.41,85.03
2006-01-09,6851100.0,83.73,83.9,83.38,84.25
2006-01-10,5700000.0,84.07,83.15,83.12,84.12
2006-01-11,5776400.0,84.17,84.37,83.4,84.81
2006-01-12,4924100.0,83.57,83.82,83.4,83.96
2006-01-13,6921600.0,83.17,83.0,82.5,83.45
2006-01-17,8718400.0,83.0,82.8,82.54,83.16
2006-01-18,10984800.0,84.46,84.0,83.52,84.7
2006-01-19,6483500.0,83.09,84.14,83.02,84.39
2006-01-20,8605800.0,81.36,83.04,81.25,83.05
2006-01-23,6114100.0,81.41,81.33,80.92,81.92
2006-01-24,6069000.0,80.85,81.39,80.8,82.15
2006-01-25,6374300.0,80.91,81.05,80.61,81.62
2006-01-26,7810200.0,80.72,81.5,80.59,81.65
2006-01-27,6103400.0,81.02,80.75,80.75,81.77
2006-01-30,5325100.0,81.63,81.02,80.21,81.81
2006-01-31,6771600.0,81.3,81.5,81.17,82.0
2006-02-01,5419300.0,81.94,80.9,80.65,82.24
2006-02-02,6198000.0,81.23,81.45,80.9,81.59
2006-02-03,9852000.0,79.97,80.55,79.72,80.77
2006-02-06,9568500.0,79.51,79.94,78.93,79.95
2006-02-07,5247300.0,79.65,79.5,79.3,80.19
2006-02-08,5029200.0,80.8,80.6,80.24,80.9
2006-02-09,7609200.0,80.4,80.2,79.5,80.8
2006-02-10,5371900.0,81.33,80.4,80.2,81.46
2006-02-13,5257400.0,80.44,81.33,80.18,81.91
2006-02-14,6075500.0,81.09,80.55,80.35,81.45
2006-02-15,5052000.0,80.85,80.86,80.5,81.5
2006-02-16,5310500.0,80.91,80.68,80.13,80.91
2006-02-17,5298800.0,80.71,80.91,80.13,81.03
2006-02-21,5838000.0,80.5,80.1,79.97,80.75
2006-02-22,5294300.0,81.35,80.0,79.97,81.65
2006-02-23,4979400.0,80.2,81.05,80.04,81.34
2006-02-24,3903200.0,80.1,80.65,79.85,80.65
2006-02-27,3787000.0,80.63,80.0,79.95,80.89
2006-02-28,5960700.0,80.24,80.1,79.71,80.55
2006-03-01,5172300.0,79.9,80.01,79.78,80.81
2006-03-02,4418800.0,79.94,79.9,79.54,80.21
2006-03-03,4354400.0,79.96,79.51,79.51,80.83
2006-03-06,4709500.0,80.0,80.05,79.9,80.64
2006-03-07,4330800.0,80.29,79.86,79.86,80.79
2006-03-08,5569900.0,81.14,80.39,80.25,81.6
2006-03-09,4310700.0,81.02,81.15,80.8,81.98
2006-03-10,4787200.0,81.57,81.03,81.03,82.25
2006-03-13,4571400.0,81.93,81.56,81.45,82.4
2006-03-14,4518000.0,82.88,81.51,81.47,82.99
2006-03-15,5370400.0,83.38,82.65,82.64,83.76
2006-03-16,4299500.0,82.87,83.43,82.61,83.72
2006-03-17,6414400.0,83.3,83.28,82.82,83.41
2006-03-20,3870300.0,83.58,83.11,82.99,83.75
2006-03-21,7404300.0,83.81,83.82,83.58,84.99
2006-03-22,4968600.0,84.45,83.66,83.35,84.68
2006-03-23,5105800.0,83.2,84.23,82.93,84.27
2006-03-24,4198800.0,83.36,83.1,82.99,83.72
2006-03-27,3910100.0,83.08,82.98,82.58,83.26
2006-03-28,4508600.0,82.43,82.86,82.29,83.39
2006-03-29,4392100.0,83.13,82.2,82.2,83.55
2006-03-30,4467000.0,83.2,82.88,82.83,83.7
2006-03-31,5862000.0,82.47,82.95,82.29,83.6
2006-04-03,4121600.0,83.06,82.72,82.65,83.59
2006-04-04,3853000.0,83.45,83.1,82.8,83.78
2006-04-05,5523900.0,84.17,83.33,83.32,84.45
2006-04-06,4944100.0,83.81,84.1,83.36,84.32
2006-04-07,5337500.0,82.48,83.6,82.44,83.8
2006-04-10,3627700.0,82.1,82.49,82.0,82.74
2006-04-11,5959700.0,81.16,81.83,80.75,82.06
2006-04-12,3905200.0,80.75,81.1,80.63,81.37
2006-04-13,4799700.0,81.98,81.18,81.12,82.6
2006-04-17,4634200.0,81.64,81.77,81.4,82.92
2006-04-18,7905800.0,83.31,81.89,81.7,83.53
2006-04-19,10554700.0,81.86,83.95,81.26,84.0
2006-04-20,6237200.0,82.02,81.65,81.64,82.85
2006-04-21,6117400.0,81.66,82.49,81.38,82.5
2006-04-24,6604100.0,82.11,81.3,81.1,82.41
2006-04-25,6856300.0,82.67,82.16,81.6,82.9
2006-04-26,6648800.0,83.35,82.84,82.71,83.48
2006-04-27,8174300.0,83.88,83.01,82.7,84.4
2006-04-28,8201800.0,82.34,83.51,81.98,83.62
2006-05-01,6011100.0,82.23,82.59,82.1,83.31
2006-05-02,4336400.0,82.42,82.11,82.0,82.74
2006-05-03,5721100.0,82.7,82.54,82.45,83.29
2006-05-04,3966900.0,82.43,82.71,82.4,83.09
2006-05-05,4504500.0,82.98,82.95,82.7,83.55
2006-05-08,3856500.0,82.89,82.6,82.3,83.22
2006-05-09,4072800.0,83.23,82.49,82.405,83.29
2006-05-10,3430400.0,82.9,82.9,82.6,83.33
2006-05-11,5274500.0,82.46,82.65,82.45,83.09
2006-05-12,5685700.0,82.39,82.4,82.3,83.69
2006-05-15,5776400.0,82.89,81.8,81.8,83.15
2006-05-16,4454800.0,82.16,83.0,82.07,83.25
2006-05-17,5936000.0,81.27,81.85,81.02,82.2117
2006-05-18,5443600.0,80.66,80.5,80.03,81.35
2006-05-19,7019100.0,80.28,80.87,79.51,81.0
2006-05-22,6250900.0,80.02,79.94,79.4,80.34
2006-05-23,5006400.0,79.83,80.25,79.0,81.3
2006-05-24,7389600.0,79.78,79.4,79.06,80.04
2006-05-25,3995000.0,80.14,79.89,79.65,80.18
2006-05-26,3580800.0,80.75,80.16,79.7,80.86
2006-05-30,5049100.0,80.16,80.35,80.15,80.96
2006-05-31,6384900.0,79.9,80.15,79.61,80.83
2006-06-01,4866500.0,80.69,79.89,79.81,80.87
2006-06-02,7232300.0,79.52,80.5,79.15,80.56
2006-06-05,5555800.0,79.06,79.1,79.01,80.04
2006-06-06,7250600.0,79.76,79.06,78.5,79.9
2006-06-07,7924800.0,79.15,79.78,79.12,80.74
2006-06-08,13474400.0,77.03,78.74,76.75,79.58
2006-06-09,6135400.0,78.01,77.33,77.05,78.1
2006-06-12,4924900.0,77.02,77.68,76.85,78.09
2006-06-13,7374100.0,76.93,77.27,76.82,77.93
2006-06-14,6038600.0,77.71,77.1,76.93,77.85
2006-06-15,6679400.0,78.56,78.2,76.95,78.78
2006-06-16,8133500.0,77.95,78.26,77.57,78.53
2006-06-19,5302100.0,77.67,78.06,77.34,78.3
2006-06-20,6124500.0,77.99,77.84,77.25,78.3
2006-06-21,5559100.0,78.3,77.99,77.98,78.56
2006-06-22,5563700.0,77.19,78.16,77.0,78.37
2006-06-23,4520600.0,77.1,77.15,76.94,77.84
2006-06-26,3448000.0,77.15,77.04,76.8,77.52
2006-06-27,5596800.0,76.63,77.32,76.32,77.6
2006-06-28,4392100.0,76.56,76.53,76.06,76.65
2006-06-29,5448900.0,77.59,76.66,76.56,77.8
2006-06-30,7911700.0,76.82,77.7,76.79,77.93
2006-07-03,3177300.0,78.02,77.54,77.27,78.27
2006-07-05,4047800.0,77.77,78.0,77.52,78.39
2006-07-06,4333100.0,78.09,77.59,77.57,78.53
2006-07-07,6641600.0,76.42,78.09,76.12,78.09
2006-07-10,7154700.0,76.67,76.18,75.87,76.83
