Date,volume,close,open,low,high
2004-08-03,4681000.0,98.66,96.48,96.48,98.85
2004-08-04,3831200.0,96.6,98.66,96.6,98.66
2004-08-05,3359300.0,95.8,97.0,95.72,97.31
2004-08-06,3433600.0,93.82,95.8,93.61,96.14
2004-08-09,3558500.0,94.63,94.07,93.98,95.48
2004-08-10,2795800.0,94.27,94.88,93.9,95.1
2004-08-11,3833300.0,94.87,94.27,93.854,94.94
2004-08-12,3015600.0,94.37,94.78,94.25,95.49
2004-08-13,2468500.0,95.6,94.36,94.36,95.76
2004-08-16,2624300.0,96.66,95.6,95.35,96.75
2004-08-17,3981700.0,94.14,95.65,93.87,95.74
2004-08-18,4245600.0,94.17,94.34,93.83,94.71
2004-08-19,4782900.0,93.1,94.15,92.9,94.4
2004-08-20,3347000.0,94.18,93.56,93.38,94.81
2004-08-23,3255300.0,93.12,94.15,92.99,94.33
2004-08-24,2626600.0,93.3,93.13,92.42,93.37
2004-08-25,2397900.0,93.8,93.31,93.3,93.98
2004-08-26,2224800.0,94.51,93.68,93.63,94.73
2004-08-27,2198400.0,95.25,94.86,94.85,95.7
2004-08-30,2834800.0,95.5,95.99,95.47,96.44
2004-08-31,3218400.0,97.5,95.79,95.73,97.5
2004-09-01,3635000.0,98.67,97.6,97.5,98.9
2004-09-02,2852400.0,99.65,98.78,98.38,99.74
2004-09-03,2989500.0,99.77,99.66,99.33,100.25
2004-09-07,4840500.0,99.92,99.27,98.53,100.09
2004-09-08,3950300.0,99.8,99.77,99.55,100.14
2004-09-09,3216300.0,101.08,99.8,99.8,101.13
2004-09-10,4432800.0,100.05,101.33,100.05,101.45
2004-09-13,3114350.0,50.94,50.85,50.27,50.94
2004-09-14,6138200.0,51.22,51.0,50.88,51.49
2004-09-15,6101900.0,51.04,51.3,51.01,51.46
2004-09-16,4272600.0,50.97,51.04,50.81,51.19
2004-09-17,7043200.0,51.94,51.2,51.2,51.99
2004-09-20,5932500.0,52.03,52.0,51.95,52.49
2004-09-21,7350200.0,53.52,52.21,52.2,53.64
2004-09-22,8423800.0,53.14,53.27,52.95,53.49
2004-09-23,6684900.0,52.32,53.0,52.21,53.0
2004-09-24,5121600.0,52.83,52.58,52.54,53.2
2004-09-27,6119000.0,53.7,53.03,52.75,53.78
2004-09-28,7390100.0,54.07,54.0,53.88,54.49
2004-09-29,8774700.0,53.63,54.02,53.51,54.2
2004-09-30,5828500.0,53.64,53.63,53.18,53.88
2004-10-01,5629300.0,53.92,53.61,53.4,54.27
2004-10-04,4775300.0,53.86,53.72,53.4,54.03
2004-10-05,5256800.0,54.45,54.0,53.95,54.56
2004-10-06,6954500.0,55.41,54.55,54.52,55.53
2004-10-07,5911800.0,55.22,55.2,54.97,56.07
2004-10-08,5792800.0,55.29,54.95,54.78,55.62
2004-10-11,3571000.0,54.91,55.41,54.6,55.45
2004-10-12,5115800.0,54.47,54.59,54.38,55.06
2004-10-13,7238300.0,53.31,54.0,53.13,54.15
2004-10-14,4937400.0,53.39,54.01,53.31,54.06
2004-10-15,6291200.0,53.4,53.5,53.27,53.75
2004-10-18,4997400.0,52.91,53.35,52.85,53.68
2004-10-19,6233500.0,52.75,52.41,52.4,52.85
2004-10-20,4727200.0,53.37,52.74,52.61,53.54
2004-10-21,4358700.0,53.39,53.65,53.03,53.79
2004-10-22,4122300.0,53.34,53.55,53.22,53.97
2004-10-25,4153200.0,53.44,53.45,52.95,53.73
2004-10-26,4400000.0,53.95,53.44,53.03,53.98
2004-10-27,5952700.0,52.97,53.95,52.65,54.14
2004-10-28,6476800.0,52.47,52.9,52.13,53.59
2004-10-29,6243200.0,53.06,52.0,51.91,53.16
2004-11-01,7027600.0,52.95,53.06,52.59,53.55
2004-11-02,5869900.0,52.1,52.55,52.05,53.07
2004-11-03,6868600.0,53.17,52.8,52.53,53.49
2004-11-04,5658100.0,54.38,53.48,53.41,54.42
2004-11-05,5833600.0,54.53,54.39,54.1,54.74
2004-11-08,5610800.0,53.36,54.5,53.31,54.5
2004-11-09,6426700.0,52.77,53.06,52.7,53.29
2004-11-10,8433900.0,52.65,52.5,51.8,52.86
2004-11-11,4889900.0,52.92,52.65,52.55,53.05
2004-11-12,5954600.0,54.57,52.78,52.76,54.57
2004-11-15,7492800.0,52.97,54.05,52.67,54.13
2004-11-16,5388200.0,52.54,52.92,52.46,52.99
2004-11-17,4773200.0,53.4,52.71,52.71,53.45
2004-11-18,3951500.0,53.59,53.44,53.08,53.65
2004-11-19,5324800.0,53.9,53.78,53.36,54.09
2004-11-22,5328400.0,54.8,54.1,53.97,54.86
2004-11-23,5750000.0,54.56,54.8,54.5,55.08
2004-11-24,4283500.0,54.58,54.75,54.25,54.84
2004-11-26,2471300.0,54.84,54.7,54.7,55.21
2004-11-29,4142800.0,54.66,55.0,54.295,55.09
2004-11-30,5107900.0,54.6,54.75,54.6,54.97
2004-12-01,8291200.0,53.48,54.69,53.48,54.9
2004-12-02,8949300.0,52.48,52.9,52.06,53.06
2004-12-03,6315300.0,52.59,52.32,52.2,52.94
2004-12-06,4680400.0,52.81,52.65,52.32,52.87
2004-12-07,5132400.0,52.13,52.81,52.11,53.11
2004-12-08,5539700.0,52.69,51.8,51.42,52.74
2004-12-09,4566600.0,52.78,52.7,52.03,52.81
2004-12-10,4800700.0,52.6,52.78,52.52,53.88
2004-12-13,5681000.0,53.65,52.8,52.79,53.65
2004-12-14,5165700.0,53.08,53.0,52.86,53.67
2004-12-15,6973800.0,52.68,53.02,52.67,53.39
2004-12-16,5114100.0,51.97,52.15,51.73,52.41
2004-12-17,8881400.0,51.72,51.0,50.99,52.06
2004-12-20,5040800.0,52.56,51.94,51.94,52.62
2004-12-21,4801200.0,52.78,52.56,52.41,52.91
2004-12-22,4381200.0,52.3,52.93,51.76,52.96
2004-12-23,2944600.0,52.67,52.3,52.3,52.78
2004-12-27,4774300.0,52.01,52.68,52.01,52.84
2004-12-28,4436700.0,52.44,52.32,52.32,52.72
2004-12-29,4227700.0,52.93,52.45,52.2,52.93
2004-12-30,3207500.0,52.52,52.92,52.52,52.92
2004-12-31,2303400.0,52.51,52.59,52.45,52.75
2005-01-03,7346800.0,50.9,52.46,50.83,52.47
2005-01-04,7157500.0,50.55,50.98,50.4,51.46
2005-01-05,5524000.0,50.88,50.67,50.49,51.25
2005-01-06,5849700.0,51.73,50.8,50.6,51.95
2005-01-07,5095100.0,51.15,51.73,50.8,51.74
2005-01-10,5179600.0,51.38,51.24,51.16,51.99
2005-01-11,4685000.0,51.4,51.5,51.11,51.68
2005-01-12,5454800.0,52.49,51.41,51.34,52.51
2005-01-13,6078300.0,52.06,52.57,52.0,53.53
2005-01-14,4538500.0,52.3,52.1,51.93,52.45
2005-01-18,6670000.0,53.09,52.56,52.38,53.09
2005-01-19,4742200.0,52.69,53.11,52.68,53.14
2005-01-20,5541800.0,51.96,52.69,51.82,52.69
2005-01-21,4253300.0,51.98,52.0,51.98,52.49
2005-01-24,4991100.0,52.57,52.3,52.28,53.11
2005-01-25,4603700.0,53.04,52.73,52.4,53.06
2005-01-26,5623700.0,53.54,53.42,53.12,53.77
2005-01-27,4482800.0,54.06,53.55,53.4,54.2
2005-01-28,4808200.0,53.72,54.07,53.22,54.1
2005-01-31,6161500.0,54.4,53.73,53.3,54.55
2005-02-01,6368900.0,55.15,54.65,54.63,55.16
2005-02-02,4834700.0,55.53,55.19,55.18,55.87
2005-02-03,5003100.0,56.24,55.53,55.23,56.25
2005-02-04,5387600.0,56.74,56.33,55.77,56.75
2005-02-07,5098800.0,56.26,56.75,56.03,56.8
2005-02-08,4198700.0,56.6,56.25,56.05,56.75
2005-02-09,4989800.0,56.16,56.48,55.91,56.75
2005-02-10,7157700.0,57.4,57.0,56.3,57.67
2005-02-11,6218800.0,58.16,57.5,57.44,58.59
2005-02-14,5033300.0,58.11,57.76,57.7,58.37
2005-02-15,3962900.0,58.17,58.24,57.76,58.34
2005-02-16,5273300.0,59.5,58.17,58.12,59.6
2005-02-17,6346800.0,58.61,59.57,58.45,59.87
2005-02-18,6554000.0,59.73,58.65,58.5,60.24
2005-02-22,8365000.0,59.34,59.95,59.34,61.08
2005-02-23,4481800.0,60.16,59.39,59.34,60.23
2005-02-24,6135400.0,61.16,60.3,59.9,61.24
2005-02-25,8809300.0,61.94,61.16,61.16,63.15
2005-02-28,9340500.0,62.08,62.23,60.24,62.8
2005-03-01,7370500.0,60.94,62.08,60.74,62.13
2005-03-02,6955900.0,61.57,60.94,60.85,61.88
2005-03-03,7776700.0,61.19,61.49,60.75,61.57
2005-03-04,7581700.0,61.71,61.07,60.6,61.93
2005-03-07,5755400.0,61.4,61.55,60.74,61.8
2005-03-08,7361100.0,61.5,61.18,61.07,61.9
2005-03-09,10872000.0,59.76,61.5,59.65,62.1
2005-03-10,14702900.0,58.49,59.58,57.77,59.59
2005-03-11,9268800.0,58.3,58.25,57.98,59.42
2005-03-14,7710000.0,58.94,58.48,57.6,58.97
2005-03-15,6797500.0,58.17,59.39,58.03,59.6
2005-03-16,7440100.0,58.61,58.17,57.61,59.25
2005-03-17,6774200.0,59.45,59.6,58.66,59.75
2005-03-18,11699700.0,60.38,59.46,59.36,60.47
2005-03-21,5566100.0,60.02,60.6,59.51,60.62
2005-03-22,7003400.0,59.17,60.03,59.08,60.85
2005-03-23,8926500.0,58.42,58.85,57.91,59.0
2005-03-24,7488100.0,58.21,58.67,57.64,59.31
2005-03-28,5146300.0,58.29,58.32,57.81,58.68
2005-03-29,6172700.0,57.89,58.26,57.8,59.2
2005-03-30,10312500.0,58.26,58.11,56.74,58.38
2005-03-31,9499900.0,58.31,58.69,57.8,59.25
2005-04-01,7304700.0,59.31,59.18,58.67,59.42
2005-04-04,25511600.0,56.98,58.2,56.75,59.09
2005-04-05,15546800.0,55.71,57.0,55.44,57.26
2005-04-06,10756300.0,57.23,55.72,55.72,57.45
2005-04-07,11672400.0,57.96,57.76,57.29,58.35
2005-04-08,6493500.0,56.69,57.81,56.67,58.04
2005-04-11,7066500.0,56.87,56.7,56.56,57.08
2005-04-12,9772700.0,55.74,56.5,55.63,56.84
2005-04-13,13435900.0,54.27,55.66,54.15,55.94
2005-04-14,10756400.0,53.77,54.47,53.62,54.91
2005-04-15,13433500.0,52.21,54.0,51.68,54.0
2005-04-18,9426300.0,52.6,52.25,51.68,52.92
2005-04-19,10049100.0,53.34,52.8,52.68,53.57
2005-04-20,9978000.0,52.05,53.35,51.8,53.69
2005-04-21,8474600.0,53.28,52.31,52.2,53.29
2005-04-22,7996900.0,53.87,53.49,52.9,54.32
2005-04-25,6628300.0,54.37,54.35,54.16,54.8
2005-04-26,6133700.0,53.62,54.37,53.62,54.58
2005-04-27,9074600.0,52.0,53.63,51.86,53.69
2005-04-28,10209800.0,51.15,51.68,51.02,52.22
2005-04-29,14206500.0,52.0,51.2,50.65,52.0
2005-05-02,10505800.0,53.21,51.95,51.37,53.21
2005-05-03,11404200.0,52.66,53.04,52.39,53.21
2005-05-04,9993500.0,53.01,52.72,52.45,53.25
2005-05-05,6997500.0,53.3,53.2,52.8,53.74
2005-05-06,7384200.0,52.74,54.36,52.65,56.33
2005-05-09,12001100.0,53.45,53.2,52.82,53.56
2005-05-10,6518500.0,52.98,53.46,52.76,53.78
2005-05-11,6274300.0,53.4,52.98,52.75,53.51
2005-05-12,9557500.0,52.05,53.39,51.53,53.39
2005-05-13,9853700.0,51.28,52.51,50.97,52.51
2005-05-16,12789900.0,50.51,51.28,50.05,51.28
2005-05-17,8865200.0,51.47,50.45,49.81,51.53
2005-05-18,9875500.0,51.45,51.62,51.19,52.28
2005-05-19,7477000.0,52.16,51.71,51.5,52.23
2005-05-20,5688800.0,51.72,52.2,51.62,52.27
2005-05-23,8444800.0,52.57,52.1,51.76,52.71
2005-05-24,5486100.0,52.65,52.65,52.4,52.92
2005-05-25,6577000.0,53.32,52.89,52.51,53.58
2005-05-26,5208700.0,53.72,53.5,53.34,53.76
2005-05-27,5831800.0,54.58,53.76,53.76,54.68
2005-05-31,8462600.0,53.78,54.77,53.78,54.83
2005-06-01,6038300.0,53.78,53.78,53.78,53.78
2005-06-02,4949900.0,54.97,54.74,54.24,55.08
2005-06-03,6632700.0,55.06,54.97,54.55,55.24
2005-06-06,4945100.0,54.85,55.7,54.6,55.7
2005-06-07,6425200.0,54.78,54.86,54.73,55.49
2005-06-08,7384600.0,54.83,54.8,54.37,55.68
2005-06-09,7969000.0,56.01,55.05,54.73,56.54
2005-06-10,8527500.0,56.3,56.01,55.53,56.39
2005-06-13,5386800.0,56.01,56.3,55.77,56.4
2005-06-14,4848900.0,56.13,56.0,55.78,56.45
2005-06-15,7252100.0,56.84,56.24,56.13,56.93
2005-06-16,6498200.0,57.92,57.03,56.81,57.99
2005-06-17,14068500.0,58.97,58.75,58.49,59.32
2005-06-20,6126800.0,59.34,59.13,58.51,59.43
2005-06-21,9664900.0,58.78,59.09,58.55,59.48
2005-06-22,11979700.0,58.27,58.95,57.71,59.46
2005-06-23,17449600.0,57.33,58.28,57.25,59.35
2005-06-24,9201800.0,56.69,56.74,56.69,57.8
2005-06-27,6894200.0,57.25,56.87,56.87,57.8
2005-06-28,7079600.0,57.0,57.48,56.82,58.08
2005-06-29,8594300.0,56.76,57.0,56.3,57.28
2005-06-30,14126100.0,55.92,56.65,55.35,56.72
2005-07-01,5829100.0,56.97,56.35,56.11,57.24
2005-07-05,6061600.0,58.56,57.28,57.13,58.56
2005-07-06,6743100.0,57.16,58.8,57.01,58.99
2005-07-07,6722300.0,57.8,56.69,56.37,57.83
2005-07-08,5290100.0,57.36,58.01,56.87,58.27
2005-07-11,4582700.0,57.3,57.36,56.78,57.55
2005-07-12,5347900.0,57.51,57.48,57.0,58.0
2005-07-13,5567700.0,57.47,57.53,57.07,57.78
2005-07-14,10175400.0,56.82,57.47,56.31,58.03
2005-07-15,6201000.0,56.67,56.82,56.12,56.96
2005-07-18,6221600.0,56.36,56.48,56.2,56.85
2005-07-19,6033200.0,57.3,56.75,56.2,57.36
2005-07-20,8457100.0,57.6,57.05,56.77,57.91
2005-07-21,6674700.0,56.97,57.43,56.45,57.5
2005-07-22,5841200.0,57.79,57.48,57.27,58.03
2005-07-25,8304400.0,58.37,57.85,57.67,58.91
2005-07-26,7062600.0,57.85,58.49,57.83,58.54
2005-07-27,5854900.0,58.33,57.85,57.56,58.38
2005-07-28,6822400.0,58.94,58.85,58.15,59.07
2005-07-29,8964200.0,58.01,59.17,57.89,59.67
2005-08-01,7251100.0,58.43,58.11,57.79,58.7
2005-08-02,15027600.0,59.56,58.56,58.39,59.7
2005-08-03,17656300.0,60.35,59.75,59.75,60.69
2005-08-04,9179400.0,60.41,60.35,60.22,61.0
2005-08-05,6788600.0,60.34,60.4,60.13,60.65
2005-08-08,10252000.0,61.26,60.75,60.74,62.18
2005-08-09,6873400.0,61.22,61.5,61.04,61.89
2005-08-10,15038200.0,62.48,61.83,61.38,62.65
2005-08-11,10127300.0,62.5,62.48,62.01,63.13
2005-08-12,6603000.0,62.28,62.59,62.0,62.65
2005-08-15,6899600.0,62.13,62.03,61.95,62.45
2005-08-16,8909100.0,60.94,61.72,60.94,62.04
2005-08-17,10441800.0,59.64,60.39,59.39,61.05
2005-08-18,8742400.0,59.48,59.2,58.7,59.71
2005-08-19,8901700.0,59.92,59.8,59.75,60.3
2005-08-22,6913300.0,60.34,60.4,59.89,60.92
2005-08-23,6602100.0,60.07,60.45,59.57,60.68
2005-08-24,8274900.0,59.83,60.26,59.66,60.39
2005-08-25,5930000.0,59.84,59.6,59.22,60.06
2005-08-26,6095500.0,59.38,59.73,59.37,59.93
2005-08-29,6902400.0,59.51,59.79,59.01,60.07
2005-08-30,9513500.0,60.54,59.59,59.55,60.6
2005-08-31,13775300.0,61.4,60.31,60.29,62.09
2005-09-01,10959400.0,62.71,63.0,61.7,63.12
2005-09-02,8629800.0,62.3,62.71,62.0,62.71
2005-09-06,7457700.0,62.34,62.52,61.67,62.75
2005-09-07,8905200.0,62.37,62.34,62.04,63.35
2005-09-08,6704400.0,62.06,61.85,61.72,62.67
2005-09-09,9141000.0,63.81,62.42,62.42,63.87
2005-09-12,10514100.0,63.3,63.81,63.14,63.9
2005-09-13,9950400.0,62.37,63.36,62.33,63.59
2005-09-14,8956600.0,62.55,62.54,62.35,63.1
2005-09-15,8014400.0,62.45,62.9,61.72,63.07
2005-09-16,11796800.0,63.38,62.92,62.84,63.45
2005-09-19,7488800.0,64.31,63.6,63.6,64.54
2005-09-20,6566400.0,64.04,64.31,63.71,64.77
2005-09-21,7294500.0,64.27,64.6,64.0,64.99
2005-09-22,7655400.0,63.77,64.92,62.8,64.99
2005-09-23,7777500.0,63.27,63.55,62.82,63.66
2005-09-26,6196600.0,64.24,63.11,63.11,64.61
2005-09-27,6161300.0,64.18,64.3,63.59,64.59
2005-09-28,6452700.0,64.98,64.7,64.17,65.0
2005-09-29,8786500.0,65.77,64.98,64.73,65.98
2005-09-30,6603800.0,64.73,65.69,64.72,65.7
2005-10-03,6762500.0,64.45,65.25,64.12,65.49
2005-10-04,9170500.0,62.84,64.46,62.7,64.46
2005-10-05,13492100.0,62.04,62.84,61.59,63.1
2005-10-06,18288700.0,60.0,61.7,59.01,61.96
2005-10-07,9934900.0,61.0,60.37,59.82,61.0
2005-10-10,7101400.0,60.33,60.95,59.8,60.99
2005-10-11,11535400.0,62.15,60.46,60.46,62.79
2005-10-12,8931400.0,60.96,62.02,60.75,62.64
2005-10-13,13801000.0,59.54,60.65,58.44,60.8
2005-10-14,13246300.0,59.48,59.12,57.8,59.74
2005-10-17,7443900.0,59.95,59.99,59.31,60.42
2005-10-18,10332700.0,57.29,59.1,57.29,59.46
2005-10-19,12145100.0,58.34,57.42,56.35,58.5
2005-10-20,20081500.0,55.75,58.12,55.02,58.28
2005-10-21,11869500.0,56.3,55.77,55.5,57.6
2005-10-24,8080400.0,57.83,56.31,56.06,57.92
2005-10-25,9632600.0,58.67,57.95,57.42,59.01
2005-10-26,13043500.0,57.66,58.6,57.5,59.48
2005-10-27,10388800.0,56.5,57.99,56.36,58.22
2005-10-28,13310800.0,57.38,56.85,54.8,57.49
2005-10-31,11141300.0,57.07,57.56,56.41,58.28
2005-11-01,7505800.0,57.64,57.07,56.82,57.99
2005-11-02,7410300.0,58.52,57.54,57.22,58.61
2005-11-03,8820100.0,59.48,58.79,58.47,59.58
2005-11-04,9375600.0,58.01,59.48,57.6,59.48
2005-11-07,8421300.0,57.4,58.01,56.89,58.01
2005-11-08,5248000.0,57.86,57.16,57.06,57.98
2005-11-09,10957900.0,56.77,57.85,56.76,58.25
2005-11-10,15663000.0,56.23,56.64,55.0,56.98
2005-11-11,11539000.0,56.63,56.06,56.05,56.98
2005-11-14,10453900.0,56.6,56.95,56.32,57.405
2005-11-15,10658800.0,56.69,56.99,56.6,58.11
2005-11-16,8745800.0,57.15,56.29,56.16,57.38
2005-11-17,10257100.0,57.46,57.6,57.08,58.08
2005-11-18,8080400.0,58.11,58.0,57.1,58.23
2005-11-21,8741400.0,58.85,58.26,58.22,58.99
2005-11-22,8163700.0,59.12,59.0,58.385,59.24
2005-11-23,6801400.0,58.71,59.0,58.2,59.29
2005-11-25,2346700.0,58.54,59.05,58.53,59.16
2005-11-28,6936500.0,57.18,58.38,57.11,58.44
2005-11-29,7474900.0,57.37,57.48,57.26,58.07
2005-11-30,7812000.0,57.31,57.47,57.2,58.2
2005-12-01,6640600.0,58.71,57.7,57.62,58.83
2005-12-02,7827100.0,59.18,58.87,58.34,59.46
2005-12-05,7668800.0,59.64,59.47,59.25,60.04
2005-12-06,7472700.0,59.98,59.69,59.15,60.48
2005-12-07,6742100.0,59.3,60.07,59.11,60.5
2005-12-08,9596200.0,59.62,59.31,59.24,59.98
2005-12-09,8588900.0,58.82,59.42,58.72,59.42
2005-12-12,6617000.0,59.58,59.16,58.91,59.79
2005-12-13,7918800.0,58.86,59.9,58.73,59.92
2005-12-14,8841000.0,59.28,58.95,58.9,59.4
2005-12-15,7054900.0,59.02,59.28,58.38,59.28
2005-12-16,10021200.0,57.51,59.06,57.45,59.19
2005-12-19,9568000.0,56.75,57.69,56.69,57.87
2005-12-20,8698800.0,56.87,57.17,56.74,57.3
2005-12-21,10767000.0,57.02,57.48,56.87,57.93
2005-12-22,7111600.0,57.11,57.05,56.94,57.44
2005-12-23,3979100.0,57.13,57.11,56.51,57.49
2005-12-27,9578200.0,55.89,57.0,55.44,57.02
2005-12-28,6665200.0,56.7,56.13,55.89,56.96
2005-12-29,4633700.0,56.47,56.73,56.44,57.29
2005-12-30,5904400.0,56.77,56.47,55.94,57.14
2006-01-03,13296000.0,59.08,57.25,57.06,59.1
2006-01-04,8838700.0,58.91,59.08,58.43,59.08
2006-01-05,8634800.0,58.19,58.68,57.85,58.96
2006-01-06,9609000.0,59.25,58.95,58.59,59.57
2006-01-09,6442300.0,58.95,59.49,58.55,59.58
2006-01-10,6969000.0,59.24,58.76,58.75,59.48
2006-01-11,6451300.0,59.84,59.22,58.65,60.0
2006-01-12,7535200.0,59.89,60.0,59.61,60.59
2006-01-13,5867900.0,60.36,59.89,59.75,60.62
2006-01-17,8751800.0,61.86,60.9,60.72,61.9
2006-01-18,8984000.0,61.5,61.98,60.46,62.0
2006-01-19,7877800.0,61.6,60.4,60.21,61.75
2006-01-20,11189300.0,61.12,62.0,60.75,62.43
2006-01-23,8962800.0,62.21,61.09,60.52,62.38
2006-01-24,8400100.0,62.05,62.05,61.8,62.72
2006-01-25,12446800.0,61.26,62.3,60.527,62.55
2006-01-26,14414400.0,60.22,61.5,60.11,61.5
2006-01-27,16687800.0,60.38,60.1,59.8,60.76
2006-01-30,12625000.0,60.75,60.6,59.81,60.85
2006-01-31,15266500.0,59.38,60.41,59.27,60.6
2006-02-01,11121300.0,58.7,59.38,58.6,59.8
2006-02-02,9142700.0,58.51,58.71,57.75,59.05
2006-02-03,11274800.0,57.5,58.12,57.37,58.69
2006-02-06,9908000.0,58.84,58.0,58.0,59.42
2006-02-07,9927100.0,57.74,58.54,57.6,58.54
2006-02-08,9877700.0,57.89,57.74,56.8,58.18
2006-02-09,11167100.0,56.9,58.12,56.73,58.97
2006-02-10,12130600.0,56.61,57.32,56.0,58.39
2006-02-13,8094000.0,56.62,56.63,56.35,57.59
2006-02-14,12426900.0,55.72,55.85,55.41,56.3
2006-02-15,11940500.0,55.96,55.85,55.5,56.37
2006-02-16,10606900.0,56.3,56.1,55.96,56.59
2006-02-17,10893000.0,57.17,56.78,56.3,57.39
2006-02-21,9605400.0,57.9,58.4,57.49,58.4
2006-02-22,7623200.0,57.24,57.9,56.91,57.9
2006-02-23,9232800.0,57.14,57.1,56.79,57.75
2006-02-24,8450000.0,57.65,57.56,57.4,57.97
2006-02-27,6204800.0,57.1,57.65,57.05,57.72
2006-02-28,8858000.0,56.48,56.69,56.23,56.84
2006-03-01,7391900.0,57.24,56.72,56.63,57.29
2006-03-02,10056900.0,57.01,57.24,56.5,57.59
2006-03-03,9471600.0,56.97,56.82,56.67,57.44
2006-03-06,9684300.0,55.85,56.75,55.81,56.86
2006-03-07,10783000.0,55.32,55.22,54.95,55.94
2006-03-08,14190200.0,55.12,55.32,54.15,55.63
2006-03-09,11726300.0,54.45,55.47,54.45,55.6
2006-03-10,11114000.0,54.08,54.15,53.76,54.6
2006-03-13,10585600.0,55.18,54.53,54.26,55.38
2006-03-14,10098600.0,56.35,55.18,55.03,56.47
2006-03-15,8740200.0,56.5,56.34,55.68,56.6
2006-03-16,11252700.0,57.74,56.51,56.28,58.03
2006-03-17,9385900.0,57.18,57.98,57.02,58.04
2006-03-20,6876200.0,56.75,57.0,56.65,57.43
2006-03-21,6231400.0,56.57,56.6,56.15,57.1
2006-03-22,6398400.0,56.49,56.42,56.25,57.24
2006-03-23,7381200.0,56.63,56.66,56.2,56.87
2006-03-24,9533000.0,57.57,56.7,56.65,57.8
2006-03-27,7296100.0,58.21,57.6,57.33,58.42
2006-03-28,8749800.0,57.86,58.47,57.82,58.87
2006-03-29,7322100.0,58.63,57.545,57.545,58.83
2006-03-30,6748300.0,58.51,58.75,58.4,59.29
2006-03-31,7363200.0,57.97,58.26,57.66,58.42
2006-04-03,6919400.0,58.34,58.35,58.23,59.2
2006-04-04,5795800.0,58.91,58.35,58.06,59.15
2006-04-05,6873800.0,59.5,58.91,58.61,59.51
2006-04-06,5212200.0,59.41,59.65,58.96,59.84
2006-04-07,6880500.0,58.65,59.68,58.39,59.69
2006-04-10,7380200.0,59.72,59.14,59.11,59.82
2006-04-11,7476800.0,59.46,59.91,59.28,60.53
2006-04-12,7136800.0,58.67,59.21,58.25,59.76
2006-04-13,5250200.0,58.78,58.6,58.0,58.95
2006-04-17,5121900.0,59.32,59.18,59.0,59.48
2006-04-18,9218000.0,60.87,59.85,59.85,60.96
2006-04-19,8220700.0,61.01,61.0,60.11,61.43
2006-04-20,8970100.0,60.03,60.7,59.39,60.93
2006-04-21,10951000.0,61.48,60.47,60.11,61.51
2006-04-24,11450400.0,60.99,61.44,60.77,61.69
2006-04-25,9434400.0,60.41,61.39,60.06,61.94
2006-04-26,11277400.0,60.22,60.43,60.0,61.79
2006-04-27,9758600.0,59.98,59.25,58.7,60.98
2006-04-28,8885500.0,61.02,60.5,60.4,61.39
2006-05-01,7225800.0,61.17,61.59,61.11,62.0
2006-05-02,8404900.0,62.8,61.8,61.39,62.95
2006-05-03,8684100.0,61.9,62.53,61.42,62.74
2006-05-04,9835300.0,62.0,61.6,61.05,62.45
2006-05-05,8666800.0,62.35,62.43,61.98,62.9
2006-05-08,6501300.0,62.01,61.94,61.28,62.35
2006-05-09,15199900.0,62.86,61.96,61.89,63.18
2006-05-10,10326500.0,62.88,62.67,62.12,62.96
2006-05-11,12982200.0,62.71,63.1,62.5,63.65
2006-05-12,12274500.0,61.38,62.68,61.17,62.81
2006-05-15,12016800.0,60.56,60.62,59.96,61.6
2006-05-16,9440100.0,60.5,60.98,60.45,61.82
2006-05-17,11008500.0,58.94,60.02,58.28,60.93
2006-05-18,8819400.0,58.7,58.94,58.7,59.65
2006-05-19,11406800.0,58.47,58.71,57.43,59.3
2006-05-22,10186800.0,58.22,58.0,57.02,58.75
2006-05-23,8480700.0,58.1,58.81,57.85,59.6
2006-05-24,13293100.0,57.6,57.84,56.63,58.51
2006-05-25,11080200.0,59.49,58.45,58.03,59.74
2006-05-26,5325600.0,59.83,59.44,59.21,60.2
2006-05-30,7821700.0,58.45,60.0,58.41,60.08
2006-05-31,12303800.0,59.79,58.5,58.47,59.83
2006-06-01,11501600.0,59.98,59.79,59.06,60.98
2006-06-02,11399900.0,60.75,60.21,59.83,60.85
2006-06-05,8690000.0,59.35,61.26,59.32,61.29
2006-06-06,10554600.0,58.93,59.33,58.5,59.72
2006-06-07,13807800.0,57.17,58.94,57.16,59.71
2006-06-08,15265800.0,57.86,56.77,55.41,58.0
2006-06-09,12866100.0,57.7,57.96,57.32,58.32
2006-06-12,10809600.0,57.59,57.98,57.3,58.41
2006-06-13,14723900.0,56.78,57.59,56.69,58.16
2006-06-14,9987700.0,57.83,57.15,56.9,57.85
2006-06-15,11799900.0,59.43,58.3,58.22,59.74
2006-06-16,12494500.0,58.71,59.27,58.1,59.31
2006-06-19,8140200.0,57.51,58.72,57.11,58.72
2006-06-20,7998400.0,57.51,57.76,57.43,58.38
2006-06-21,7878200.0,58.28,57.52,57.49,59.19
2006-06-22,6290400.0,58.66,58.19,57.97,58.97
2006-06-23,6558900.0,58.71,58.76,58.66,59.28
2006-06-26,5870000.0,59.68,58.72,58.52,59.85
2006-06-27,7787700.0,60.1,60.0,59.96,61.39
2006-06-28,8304000.0,61.36,60.54,60.35,61.48
2006-06-29,9986800.0,62.45,61.6,61.52,62.98
