Date,volume,close,open,low,high
2016-02-23,2009280.0,695.85,701.45,693.58,708.4
2016-02-24,1963573.0,699.56,688.92,680.78,700.0
2016-02-25,1642166.0,705.75,700.01,690.585,705.98
2016-02-26,2243522.0,705.07,708.58,700.86,713.43
2016-02-29,2481145.0,697.77,700.32,697.68,710.89
2016-03-01,2151419.0,718.81,703.62,699.77,718.81
2016-03-02,1629003.0,718.85,719.0,712.0,720.0
2016-03-03,1957974.0,712.42,718.68,706.02,719.45
2016-03-04,1972077.0,710.89,714.99,706.02,716.49
2016-03-07,2988026.0,695.16,706.9,686.9,708.0912
2016-03-08,2058471.0,693.97,688.59,685.34,703.79
2016-03-09,1421515.0,705.24,698.47,694.0,705.68
2016-03-10,2833525.0,712.82,708.12,703.36,716.44
2016-03-11,1970815.0,726.82,720.0,717.125,726.92
2016-03-14,1718252.0,730.49,726.81,725.15,735.5
2016-03-15,1720965.0,728.33,726.92,724.77,732.29
2016-03-16,1624370.0,736.09,726.37,724.51,737.47
2016-03-17,1860834.0,737.78,736.45,736.0,743.07
2016-03-18,2980709.0,737.6,741.86,731.83,742.0
2016-03-21,1836503.0,742.09,736.5,733.5157,742.5
2016-03-22,1269749.0,740.75,737.46,737.46,745.0
2016-03-23,1432099.0,738.06,742.36,736.15,745.7199
2016-03-24,1594891.0,735.3,732.01,731.0,737.747
2016-03-28,1301327.0,733.53,736.79,732.5,738.99
2016-03-29,1903758.0,744.77,734.59,728.76,747.25
2016-03-30,1782427.0,750.53,750.1,748.74,757.88
2016-03-31,1718798.0,744.95,749.25,740.94,750.85
2016-04-01,1576745.0,749.91,738.6,737.0,750.34
2016-04-04,1134390.0,745.29,750.06,742.43,752.8
2016-04-05,1132294.0,737.8,738.0,735.37,742.8
2016-04-06,1053713.0,745.69,735.77,735.56,746.24
2016-04-07,1453185.0,740.28,745.37,736.28,746.9999
2016-04-08,1290787.0,739.15,743.97,735.55,745.45
2016-04-11,1220088.0,736.1,743.02,736.05,745.0
2016-04-12,1352992.0,743.09,738.0,731.01,743.83
2016-04-13,1707641.0,751.72,749.16,744.261,754.38
2016-04-14,1135271.0,753.2,754.01,752.705,757.31
2016-04-15,1809332.0,759.0,753.98,752.6938,761.0
2016-04-18,1558848.0,766.61,760.46,757.3,768.05
2016-04-19,2030526.0,753.93,769.51,749.33,769.9
2016-04-20,1529217.0,752.67,758.0,750.01,758.1315
2016-04-21,3060490.0,759.14,755.38,749.55,760.45
2016-04-22,5951938.0,718.77,726.3,713.61,736.12
2016-04-25,1959179.0,723.15,716.1,715.59,723.93
2016-04-26,2744587.0,708.14,725.42,703.0264,725.766
2016-04-27,3098587.0,705.84,707.29,692.3651,708.98
2016-04-28,2867255.0,691.02,708.26,689.55,714.17
2016-04-29,2487673.0,693.01,690.7,689.0,697.62
2016-05-02,1645265.0,698.21,697.63,691.0,700.64
2016-05-03,1543785.0,692.36,696.87,692.0,697.84
2016-05-04,1693525.0,695.7,690.49,689.01,699.75
2016-05-05,1683507.0,701.43,697.7,695.72,702.3199
2016-05-06,1829291.0,711.12,698.38,698.1067,711.86
2016-05-09,1510289.0,712.9,712.0,710.0,718.71
2016-05-10,1569591.0,723.18,716.75,715.72,723.5
2016-05-11,1692063.0,715.29,723.41,712.8,724.48
2016-05-12,1361332.0,713.31,717.06,709.0,719.25
2016-05-13,1314499.0,710.83,711.93,709.26,716.6619
2016-05-16,1317069.0,716.49,709.13,705.65,718.48
2016-05-17,2001225.0,706.23,715.99,704.11,721.52
2016-05-18,1766836.0,706.63,703.67,700.63,711.6
2016-05-19,1670234.0,700.32,702.36,696.8,706.0
2016-05-20,1828387.0,709.74,701.62,700.52,714.58
2016-05-23,1330692.0,704.24,706.53,704.18,711.4781
2016-05-24,1929467.0,720.09,706.86,706.86,720.97
2016-05-25,1632564.0,725.27,720.76,719.7047,727.51
2016-05-26,1576286.0,724.12,722.87,720.28,728.33
2016-05-27,1974962.0,732.66,724.01,724.0,733.936
2016-05-31,2129545.0,735.72,731.74,731.26,739.73
2016-06-01,1253593.0,734.15,734.53,730.66,737.21
2016-06-02,1341807.0,730.4,732.5,724.17,733.02
2016-06-03,1226253.0,722.34,729.27,720.56,729.49
2016-06-06,1566059.0,716.55,724.91,714.61,724.91
2016-06-07,1336754.0,716.65,719.84,716.55,721.98
2016-06-08,1583701.0,728.28,723.96,720.58,728.57
2016-06-09,988914.0,728.58,722.87,722.3361,729.54
2016-06-10,1216443.0,719.41,719.47,716.43,725.89
2016-06-13,1258930.0,718.36,716.51,716.51,725.44
2016-06-14,1306065.0,718.27,716.48,713.12,722.47
2016-06-15,1214517.0,718.92,719.0,717.31,722.98
2016-06-16,1982471.0,710.36,714.91,703.26,716.65
2016-06-17,3402357.0,691.72,708.65,688.4515,708.82
2016-06-20,2082538.0,693.71,698.77,693.41,702.48
2016-06-21,1465634.0,695.94,698.4,692.01,702.77
2016-06-22,1184318.0,697.46,699.06,693.0819,700.86
2016-06-23,2171415.0,701.87,697.45,687.0,701.95
2016-06-24,4449022.0,675.22,675.17,673.45,689.4
2016-06-27,2641085.0,668.26,671.0,663.284,672.3
2016-06-28,2173762.0,680.04,678.97,673.0,680.33
2016-06-29,1932561.0,684.11,683.0,681.41,687.4292
2016-06-30,1597714.0,692.1,685.47,683.65,692.32
2016-07-01,1344710.0,699.21,692.2,692.1301,700.65
2016-07-05,1462616.0,694.49,696.06,688.88,696.94
2016-07-06,1411925.0,697.77,689.98,689.09,701.68
2016-07-07,1304200.0,695.36,698.08,688.215,698.2
2016-07-08,1575166.0,705.63,699.5,696.435,705.71
2016-07-11,1111762.0,715.09,708.05,707.24,716.51
2016-07-12,1336921.0,720.64,719.12,715.91,722.94
2016-07-13,935876.0,716.98,723.62,716.85,724.0
2016-07-14,950193.0,720.95,721.58,718.03,722.21
2016-07-15,1279339.0,719.85,725.73,719.055,725.74
2016-07-18,1295476.0,733.78,722.71,721.19,736.13
2016-07-19,1227486.0,736.96,729.89,729.0,736.99
2016-07-20,1289671.0,741.19,737.33,737.1,742.13
2016-07-21,1026306.0,738.63,740.36,735.831,741.69
2016-07-22,1259823.0,742.74,741.86,736.56,743.24
2016-07-25,1032432.0,739.77,740.67,737.5,742.61
2016-07-26,1186738.0,738.42,739.04,734.27,741.69
2016-07-27,1512517.0,741.77,738.28,737.0,744.46
2016-07-28,3530169.0,745.91,747.04,739.3,748.65
2016-07-29,3841482.0,768.79,772.71,766.77,778.55
2016-08-01,2700470.0,772.88,761.09,761.09,780.43
2016-08-02,1784525.0,771.07,768.69,767.85,775.84
2016-08-03,1287421.0,773.18,767.18,766.82,773.21
2016-08-04,1140254.0,771.61,772.22,768.795,774.07
2016-08-05,1801205.0,782.22,773.78,772.34,783.04
2016-08-08,1107857.0,781.76,782.0,778.091,782.63
2016-08-09,1318894.0,784.26,781.1,780.57,788.94
2016-08-10,786363.0,784.68,783.75,782.778,786.8123
2016-08-11,975113.0,784.85,785.0,782.97,789.75
2016-08-12,740498.0,783.22,781.5,780.4,783.395
2016-08-15,938186.0,782.44,783.75,780.11,787.49
2016-08-16,1028047.0,777.14,780.3,773.444,780.98
2016-08-17,924226.0,779.91,777.32,773.53,780.81
2016-08-18,719429.0,777.5,780.01,777.0,782.86
2016-08-19,861546.0,775.42,775.0,773.13,777.1
2016-08-22,951362.0,772.15,773.27,770.0502,774.54
2016-08-23,928232.0,772.08,775.48,771.785,776.44
2016-08-24,1071999.0,769.64,770.58,767.07,774.5
2016-08-25,926883.0,769.41,767.0,763.1846,771.89
2016-08-26,1166681.0,769.54,769.0,765.85,776.0799
2016-08-29,847565.0,772.15,768.74,766.615,774.99
2016-08-30,1130029.0,769.09,769.33,766.84,774.466
2016-08-31,1248556.0,767.05,767.01,765.38,769.09
2016-09-01,925131.0,768.78,769.25,764.3,771.02
2016-09-02,1072658.0,771.46,773.01,768.41,773.9199
2016-09-06,1442822.0,780.08,773.45,771.0,782.0
2016-09-07,894021.0,780.35,780.0,776.2,782.73
2016-09-08,1270264.0,775.32,778.59,773.58,780.35
2016-09-09,1885496.0,759.66,770.1,759.66,773.245
2016-09-12,1310986.0,769.02,755.13,754.0001,770.29
2016-09-13,1395046.0,759.69,764.48,755.8,766.2195
2016-09-14,1094490.0,762.49,759.61,759.11,767.68
2016-09-15,1346751.0,771.76,762.89,759.96,773.8
2016-09-16,2049338.0,768.88,769.75,764.66,769.75
2016-09-19,1172824.0,765.7,772.42,764.4406,774.0
2016-09-20,978631.0,771.41,769.0,768.53,773.33
2016-09-21,1167810.0,776.22,772.66,768.301,777.16
2016-09-22,1486223.0,787.21,780.0,778.44,789.85
2016-09-23,1411937.0,786.9,786.59,784.15,788.93
2016-09-26,1533206.0,774.21,782.74,773.07,782.74
2016-09-27,1153247.0,783.01,775.5,774.308,785.9899
2016-09-28,1109834.0,781.56,777.85,774.97,781.81
2016-09-29,1314746.0,775.01,781.44,774.232,785.8
2016-09-30,1585333.0,777.29,776.33,774.09,780.94
2016-10-03,1278821.0,772.56,774.25,769.5,776.065
2016-10-04,1201350.0,776.43,776.03,772.89,778.71
2016-10-05,1461151.0,776.47,779.31,775.65,782.07
2016-10-06,1070692.0,776.86,779.0,775.54,780.48
2016-10-07,933158.0,775.08,779.66,770.75,779.66
2016-10-10,1174923.0,785.94,777.71,775.87,789.38
2016-10-11,1372461.0,783.07,786.66,780.58,792.28
2016-10-12,937435.0,786.14,783.76,782.06,788.13
2016-10-13,1365277.0,778.19,781.22,773.0,781.22
2016-10-14,852487.0,778.53,781.65,776.0,783.95
2016-10-17,1092973.0,779.96,779.8,777.5,785.85
2016-10-18,2056903.0,795.26,787.85,785.565,801.61
2016-10-19,1766798.0,801.56,798.86,797.635,804.63
2016-10-20,1757528.0,796.97,803.3,796.03,803.97
2016-10-21,1266181.0,799.37,795.0,794.0,799.5
2016-10-24,1697514.0,813.11,804.9,804.82,815.18
2016-10-25,1576404.0,807.67,816.68,805.14,816.68
2016-10-26,1647733.0,799.07,806.34,796.32,806.98
2016-10-27,2749221.0,795.35,801.0,791.5,803.49
2016-10-28,4269902.0,795.37,808.35,793.59,815.49
2016-10-31,2427284.0,784.54,795.47,784.0,796.86
2016-11-01,2406356.0,783.61,782.89,775.54,789.49
2016-11-02,1918414.0,768.7,778.2,763.4496,781.65
2016-11-03,1943175.0,762.13,767.25,759.03,769.95
2016-11-04,2134812.0,762.02,750.66,750.5611,770.36
2016-11-07,1585070.0,782.52,774.5,772.55,785.19
2016-11-08,1366873.0,790.51,783.4,780.19,795.633
2016-11-09,2607121.0,785.31,779.94,771.67,791.2265
2016-11-10,4745183.0,762.56,791.17,752.18,791.17
2016-11-11,2431815.0,754.02,756.54,750.38,760.78
2016-11-14,3654385.0,736.08,755.6,727.54,757.85
2016-11-15,2384001.0,758.49,746.97,746.97,764.4162
2016-11-16,1472594.0,764.48,755.2,750.51,766.36
2016-11-17,1304048.0,771.23,766.92,764.23,772.7
2016-11-18,1547145.0,760.54,771.37,760.0,775.0
2016-11-21,1330639.0,769.2,762.61,760.6,769.7
2016-11-22,1593108.0,768.27,772.63,767.0,776.96
2016-11-23,1478417.0,760.99,767.73,755.25,768.2825
2016-11-25,587421.0,761.68,764.26,760.52,765.0
2016-11-28,2188151.0,768.24,760.0,759.8,779.53
2016-11-29,1616618.0,770.84,771.53,768.24,778.5
2016-11-30,2392890.0,758.04,770.07,754.83,772.99
2016-12-01,3017947.0,747.92,757.44,737.0245,759.85
2016-12-02,1452484.0,750.5,744.59,743.1,754.0
2016-12-05,1394223.0,762.52,757.71,752.9,763.9
2016-12-06,1690689.0,759.11,764.73,757.34,768.83
2016-12-07,1760966.0,771.19,761.0,755.8,771.36
2016-12-08,1488059.0,776.42,772.48,767.23,778.18
2016-12-09,1821914.0,789.29,780.0,779.021,789.43
2016-12-12,2104117.0,789.27,785.04,784.3554,791.25
2016-12-13,2145209.0,796.1,793.9,793.34,804.3799
2016-12-14,1704150.0,797.07,797.4,794.01,804.0
2016-12-15,1626499.0,797.85,797.34,792.92,803.0
2016-12-16,2443796.0,790.8,800.4,790.29,800.8558
2016-12-19,1232087.0,794.2,790.22,786.27,797.66
2016-12-20,951014.0,796.42,796.76,793.27,798.65
2016-12-21,1211346.0,794.56,795.84,787.1,796.6757
2016-12-22,972169.0,791.26,792.36,788.58,793.32
2016-12-23,623944.0,789.91,790.9,787.28,792.74
2016-12-27,789321.0,791.55,790.68,787.657,797.86
2016-12-28,1153824.0,785.05,793.7,783.2,794.23
2016-12-29,744272.0,782.79,783.33,778.92,785.93
2016-12-30,1769950.0,771.82,782.75,770.41,782.78
2017-01-03,1657268.0,786.14,778.81,775.8,789.63
2017-01-04,1072958.0,786.9,788.36,783.16,791.34
2017-01-05,1335167.0,794.02,786.08,785.02,794.48
2017-01-06,1640170.0,806.15,795.26,792.2041,807.9
2017-01-09,1274645.0,806.65,806.4,802.83,809.9664
2017-01-10,1176780.0,804.79,807.86,803.51,809.1299
2017-01-11,1065936.0,807.91,805.0,801.37,808.15
2017-01-12,1353057.0,806.36,807.14,799.17,807.39
2017-01-13,1099215.0,807.88,807.48,806.69,811.2244
2017-01-17,1362115.0,804.61,807.08,800.37,807.14
2017-01-18,1294407.0,806.07,805.81,800.99,806.205
2017-01-19,919325.0,802.175,805.12,801.8,809.48
2017-01-20,1670045.0,805.02,806.91,801.69,806.91
2017-01-23,1963628.0,819.31,807.25,803.74,820.87
2017-01-24,1474010.0,823.87,822.3,817.821,825.9
2017-01-25,1627304.0,835.67,829.62,825.06,835.77
2017-01-26,2973891.0,832.15,837.81,827.01,838.0
2017-01-27,2965771.0,823.31,834.71,820.44,841.95
2017-01-30,3246573.0,802.32,814.66,799.8,815.84
2017-01-31,2160556.0,796.79,796.86,790.52,801.25
2017-02-01,2029744.0,795.695,799.68,791.19,801.19
2017-02-02,1532138.0,798.53,793.8,792.0,802.7
2017-02-03,1463448.0,801.49,802.99,800.37,806.0
2017-02-06,1184483.0,801.34,799.7,795.2501,801.67
2017-02-07,1241221.0,806.97,803.99,801.78,810.5
2017-02-08,1155990.0,808.38,807.0,803.1903,811.84
2017-02-09,990391.0,809.56,809.51,804.54,810.66
2017-02-10,1134976.0,813.67,811.7,809.78,815.25
2017-02-13,1213324.0,819.24,816.0,815.49,820.959
2017-02-14,1054732.0,820.45,819.0,816.0,823.0
2017-02-15,1313617.0,818.98,819.36,818.47,823.0
2017-02-16,1287626.0,824.16,819.93,818.98,824.4
2017-02-17,1611039.0,828.07,823.02,821.655,828.07
2017-02-21,1262337.0,831.66,828.66,828.35,833.45
2017-02-22,987248.0,830.76,828.66,828.64,833.25
2017-02-23,1472771.0,831.33,830.12,822.88,832.46
2017-02-24,1392202.0,828.64,827.73,824.2,829.0
2017-02-27,1101466.0,829.28,824.55,824.0,830.5
2017-02-28,2260769.0,823.21,825.61,820.2,828.54
2017-03-01,1496540.0,835.24,828.85,827.26,836.255
2017-03-02,942476.0,830.63,833.85,829.64,834.51
2017-03-03,896378.0,829.08,830.56,825.751,831.36
2017-03-06,1109037.0,827.78,826.95,822.4,828.88
2017-03-07,1037630.0,831.91,827.4,826.52,833.41
2017-03-08,989773.0,835.37,833.51,831.79,838.15
2017-03-09,1261517.0,838.68,836.0,834.21,842.0
2017-03-10,1704024.0,843.25,843.28,839.5,844.91
2017-03-13,1223647.0,845.54,844.0,843.25,848.685
2017-03-14,780198.0,845.62,843.64,840.8,847.24
2017-03-15,1381474.0,847.2,847.59,840.77,848.63
2017-03-16,977560.0,848.78,849.03,846.13,850.85
2017-03-17,1716471.0,852.12,851.61,847.11,853.4
2017-03-20,1231521.0,848.4,850.01,845.15,850.22
2017-03-21,2463484.0,830.46,851.4,829.02,853.5
2017-03-22,1401465.0,829.59,831.91,827.1801,835.55
2017-03-23,3487056.0,817.58,821.0,812.257,822.57
2017-03-24,1981006.0,814.43,820.08,808.89,821.93
2017-03-27,1894990.0,819.51,806.95,803.37,821.63
2017-03-28,1620542.0,820.92,820.41,814.027,825.99
2017-03-29,1786321.0,831.41,825.0,822.3801,832.765
2017-03-30,1055339.0,831.5,833.5,829.0,833.68
2017-03-31,1401893.0,829.56,828.97,827.39,831.64
2017-04-03,1671503.0,838.55,829.22,829.22,840.85
2017-04-04,1045363.0,834.57,831.36,829.036,835.18
2017-04-05,1555328.0,831.41,835.51,830.72,842.45
2017-04-06,1254433.0,827.88,832.4,826.46,836.39
2017-04-07,1056692.0,824.67,827.96,820.513,828.485
2017-04-10,978905.0,824.73,825.39,823.77,829.35
2017-04-11,1079732.0,823.35,824.71,817.02,827.427
2017-04-12,900480.0,824.32,821.93,821.02,826.66
2017-04-13,1122362.0,823.56,822.14,821.44,826.38
2017-04-17,895015.0,837.17,825.01,824.47,837.75
2017-04-18,836722.0,836.82,834.22,832.71,838.93
2017-04-19,954330.0,838.21,839.79,836.29,842.22
2017-04-20,959031.0,841.65,841.44,839.32,845.2
2017-04-21,1323583.0,843.19,842.88,840.6,843.88
2017-04-24,1371581.0,862.76,851.2,849.86,863.45
2017-04-25,1654161.0,872.3,865.0,862.81,875.0
2017-04-26,1188464.0,871.73,874.23,867.748,876.05
2017-04-27,1734197.0,874.25,873.6,870.38,875.4
2017-04-28,3160585.0,905.96,910.66,905.77,916.85
2017-05-01,2100457.0,912.57,901.94,901.45,915.68
2017-05-02,1520766.0,916.44,909.62,909.453,920.77
2017-05-03,1477329.0,927.04,914.86,912.543,928.1
2017-05-04,1405844.0,931.66,926.07,924.59,935.93
2017-05-05,1904731.0,927.13,933.54,925.2,934.9
2017-05-08,1319052.0,934.3,926.12,925.26,936.925
2017-05-09,1575628.0,932.17,936.95,929.53,937.5
2017-05-10,1170055.0,928.78,931.98,925.16,932.0
2017-05-11,830838.0,930.6,925.32,923.03,932.53
2017-05-12,1038409.0,932.22,931.53,927.85,933.44
2017-05-15,1094283.0,937.08,932.95,929.34,938.25
2017-05-16,956692.0,943.0,940.0,937.58,943.11
2017-05-17,2323389.0,919.62,935.67,918.14,939.333
2017-05-18,1586465.0,930.24,921.0,918.75,933.17
2017-05-19,1382221.0,934.01,931.47,931.0,937.755
2017-05-22,1092176.0,941.86,935.0,935.0,941.883
2017-05-23,1259285.0,948.82,947.92,942.575,951.467
2017-05-24,990248.0,954.96,952.98,949.5,955.09
2017-05-25,1645873.0,969.54,957.33,955.47,972.629
2017-05-26,1246186.0,971.47,969.7,965.03,974.98
2017-05-30,1455686.0,975.88,970.31,969.49,976.2
2017-05-31,2426589.0,964.86,975.02,960.18,979.27
2017-06-01,1403200.0,966.95,968.95,960.01,971.5
2017-06-02,1717212.0,975.6,969.46,966.0,975.88
2017-06-05,1221971.0,983.68,976.55,975.1,986.91
2017-06-06,1796904.0,976.57,983.16,975.14,988.25
2017-06-07,1429834.0,980.94,980.0,975.94,983.98
2017-06-08,1451232.0,983.41,982.35,977.2,984.57
2017-06-09,3270248.0,949.83,984.5,935.63,984.5
2017-06-12,3731589.0,942.9,939.56,915.233,949.355
2017-06-13,1995350.0,953.4,951.91,944.09,959.98
2017-06-14,1477033.0,950.76,959.92,942.25,961.15
2017-06-15,2055953.0,942.31,933.97,924.44,943.339
2017-06-16,2921393.0,939.78,940.0,931.595,942.04
2017-06-19,1494191.0,957.37,949.96,949.05,959.99
2017-06-20,1111840.0,950.63,957.52,950.01,961.62
2017-06-21,1192342.0,959.45,953.64,950.76,960.1
2017-06-22,940373.0,957.09,958.7,954.55,960.72
2017-06-23,1394008.0,965.59,956.83,954.2,966.0
2017-06-26,1581031.0,952.27,969.9,950.79,973.31
2017-06-27,2553771.0,927.33,942.46,926.85,948.29
2017-06-28,2712222.0,940.49,929.0,916.0,942.75
2017-06-29,3248393.0,917.79,929.92,910.62,931.26
2017-06-30,2035931.0,908.73,926.05,908.31,926.05
2017-07-03,1710189.0,898.7,912.18,894.79,913.94
2017-07-05,1743497.0,911.71,901.76,898.5,914.51
2017-07-06,1409533.0,906.69,904.12,899.7,914.9444
2017-07-07,1588034.0,918.59,908.85,908.85,921.54
2017-07-10,1189085.0,928.8,921.77,919.59,930.38
2017-07-11,1093281.0,930.09,929.54,922.0,931.43
2017-07-12,1505982.0,943.83,938.68,934.47,946.3
2017-07-13,1291782.0,947.16,946.29,943.01,954.45
2017-07-14,1017632.0,955.99,952.0,948.005,956.91
2017-07-17,1141026.0,953.42,957.0,949.241,960.74
2017-07-18,1131130.0,965.4,953.0,950.6,968.04
2017-07-19,1212814.0,970.89,967.84,964.03,973.04
2017-07-20,1577103.0,968.15,975.0,961.51,975.9
2017-07-21,1665103.0,972.92,962.25,960.15,973.23
2017-07-24,2634669.0,980.34,972.22,970.77,986.2
2017-07-25,4626086.0,950.7,953.81,945.4,959.7
2017-07-26,2056013.0,947.8,954.68,942.279,955.0
2017-07-27,3095263.0,934.09,951.78,920.0,951.78
2017-07-28,1775076.0,941.53,929.4,927.5,943.83
2017-07-31,1952716.0,930.5,941.89,926.04,943.59
2017-08-01,1211553.0,930.83,932.38,929.26,937.447
2017-08-02,1816343.0,930.39,928.61,916.68,932.6
2017-08-03,1179126.0,923.65,930.34,922.24,932.24
2017-08-04,1019159.0,927.96,926.75,923.03,930.307
2017-08-07,1012296.0,929.36,929.06,926.5,931.7
2017-08-08,1039394.0,926.79,927.09,925.61,935.814
2017-08-09,1169431.0,922.9,920.61,917.25,925.98
2017-08-10,1722296.0,907.24,917.55,906.13,919.26
2017-08-11,1190458.0,914.39,907.97,905.58,917.78
2017-08-14,1047828.0,922.67,922.53,918.19,924.668
2017-08-15,873070.0,922.22,924.23,919.82,926.55
2017-08-16,988604.0,926.96,925.29,923.445,932.7
2017-08-17,1218963.0,910.98,925.78,910.98,926.86
2017-08-18,1333572.0,910.67,910.31,907.154,915.275
2017-08-21,932903.0,906.66,910.0,903.4,913.0
2017-08-22,1145571.0,924.69,912.72,911.475,925.86
2017-08-23,1077809.0,927.0,921.93,919.36,929.93
2017-08-24,1218875.0,921.28,928.66,915.5,930.84
2017-08-25,1040693.0,915.89,923.49,915.5,925.555
2017-08-28,1072467.0,913.81,916.0,911.87,919.245
2017-08-29,1180160.0,921.29,905.1,905.0,923.33
2017-08-30,1282093.0,929.57,920.05,919.65,930.819
2017-08-31,1553301.0,939.33,931.76,931.76,941.98
2017-09-01,913404.0,937.34,941.13,935.15,942.48
2017-09-05,1202163.0,928.45,933.08,921.96,937.0
2017-09-06,1468808.0,927.81,930.15,919.27,930.915
2017-09-07,1200257.0,935.95,931.73,923.62,936.41
2017-09-08,993832.0,926.5,936.49,924.88,936.99
2017-09-11,1247138.0,929.08,934.25,926.92,938.38
2017-09-12,1120449.0,932.07,932.59,923.861,933.48
2017-09-13,1066051.0,935.09,930.66,929.86,937.25
2017-09-14,1389012.0,925.11,931.25,924.0,932.77
2017-09-15,2475031.0,920.29,924.66,916.36,926.49
2017-09-18,1263456.0,915.0,920.01,910.6,922.08
2017-09-19,902415.0,921.81,917.42,912.55,922.42
2017-09-20,1518166.0,931.58,922.98,922.0,933.88
2017-09-21,1207656.0,932.45,933.0,923.83,936.53
2017-09-22,1038551.0,928.53,927.75,926.48,934.73
2017-09-25,1822881.0,920.97,925.45,909.7,926.4
2017-09-26,1652848.0,924.86,923.72,921.14,930.82
2017-09-27,2202959.0,944.49,927.74,927.74,949.9
2017-09-28,959648.0,949.5,941.36,940.55,950.69
2017-09-29,1533133.0,959.11,952.0,951.51,959.786
2017-10-02,1222026.0,953.27,959.98,947.84,962.54
2017-10-03,881562.0,957.79,954.0,949.14,958.0
2017-10-04,881380.0,951.68,957.0,950.69,960.39
2017-10-05,1202101.0,969.96,955.49,955.18,970.91
2017-10-06,1142699.0,978.89,966.7,963.36,979.46
2017-10-09,886700.0,977.0,980.0,976.11,985.425
2017-10-10,956419.0,972.6,980.0,966.08,981.57
2017-10-11,1663731.0,989.25,973.72,972.25,990.71
2017-10-12,1259082.0,987.83,987.45,985.0,994.12
2017-10-13,1143907.0,989.68,992.0,989.0,997.21
2017-10-16,900751.0,992.0,992.1,984.0,993.907
2017-10-17,1266399.0,992.18,990.29,988.59,996.44
2017-10-18,1022521.0,992.81,991.77,986.975,996.72
2017-10-19,1282755.0,984.45,986.0,978.39,988.88
2017-10-20,1120038.0,988.2,989.44,984.58,991.0
2017-10-23,1431886.0,968.45,989.52,966.12,989.52
2017-10-24,1155231.0,970.54,970.0,961.0,972.23
2017-10-25,1162606.0,973.33,968.37,960.52,976.09
2017-10-26,1660850.0,972.56,980.0,972.2,987.6
2017-10-27,5125791.0,1019.27,1009.19,1008.2,1048.39
2017-10-30,2074619.0,1017.11,1014.0,1007.5,1024.97
2017-10-31,1324961.0,1016.64,1015.22,1010.42,1024.0
2017-11-01,1360900.0,1025.5,1017.21,1016.95,1029.67
2017-11-02,1008190.0,1025.58,1021.76,1013.01,1028.09
2017-11-03,1058037.0,1032.48,1022.11,1020.31,1032.65
2017-11-06,1119131.0,1025.9,1028.99,1025.0,1034.87
2017-11-07,1089887.0,1033.33,1027.27,1025.13,1033.97
2017-11-08,1088716.0,1039.85,1030.52,1028.45,1043.522
2017-11-09,1236903.0,1031.26,1033.99,1019.666,1033.99
2017-11-10,719227.0,1028.07,1026.46,1025.28,1030.76
2017-11-13,878969.0,1025.75,1023.42,1022.57,1031.58
2017-11-14,947273.0,1026.0,1022.59,1014.15,1026.81
2017-11-15,859951.0,1020.91,1019.21,1015.42,1024.09
2017-11-16,1129423.0,1032.5,1022.52,1022.52,1035.92
2017-11-17,1350144.0,1019.09,1034.01,1017.75,1034.42
